2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.96390350362e-207	-7.96390350362e-207	-7.96390350362e-207
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-9.21724771628e-23	-3.82260840576e-21	6.04358835047e-23	0.999992029189	-9.22306382997e-23	-6.08494738109e-23	1.73914723789e-22	0.99999128388	2784624.23019	77988.7206812	27422.7889318	77986.2712001	-53.245141396	-24197.1595207	27421.9071864	-24197.1413963	18.2472677851
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.54469504352e-23	-5.22633390526e-21	5.91227342822e-22	0.999981081106	-2.52290086829e-22	-1.21130260951e-22	2.92821936844e-22	0.999979008971	2872529.37194	88400.9741981	30150.7110411	88395.1580676	-2.10101821708	-19407.7341319	30148.6652501	-19407.6937133	-3.00721275636
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.05472630337e-21	1.54393261333e-21	-7.15924820165e-22	0.999959138019	-1.11462587542e-21	4.81315718929e-22	3.22186848589e-22	0.99995445948	3027976.03686	96118.5392615	32594.9441556	96105.6017829	1.69908361533	-18619.6625444	32590.4043592	-18619.575364	3.79175308669
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.03549571007e-20	-2.58303689882e-20	-7.44131679053e-21	0.999915274474	1.66263303123e-21	4.72113334615e-22	4.14996513318e-21	0.999905321587	3328111.97786	107917.229634	36548.509588	107887.857592	0.358868579351	-19463.3810053	36538.1983265	-19463.1873662	2.78250864265
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.15519908446e-20	-1.08115814783e-19	-1.36468257459e-20	0.999827604322	-6.31965987991e-21	-6.83540699183e-21	3.02417231949e-21	0.999806998432	3915918.3751	129418.058999	43830.7466126	129347.244221	-2.38616895095	-22180.6009834	43805.8618534	-22180.1443178	-3.16556544129
13	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
14	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
15	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.89558573733e-20	-1.85553155008e-20	1.4485586887e-20	0.998599619766	-9.26706983855e-20	-1.15408239063e-20	2.25125475512e-20	0.998435624136	11728569.9305	408935.837599	138310.872617	407141.780566	1.67762143787	-62075.9740538	137681.542599	-62065.7769396	5.03921659498
