2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.26581313391e-20	9.06854649154e-20	-4.44692297309e-21	1.0	-8.32954333229e-20	-9.92616735064e-22	-7.7291756437e-21	1.0	278817183.675	342038.529126	32304.5785071	341353.707332	273094947.148	-314852.74285	32239.7327675	-314851.983782	273335326.745
2	nan	nan	1	1	128.0	128.0	128.0	1.004	5.39983503875e-21	-1.48283705329e-19	4.28810429547e-21	1.0	-1.32117287437e-20	-4.3463378106e-20	-2.1599340155e-20	1.0	555271927.167	538706.144467	45399.8295175	536550.310193	547660811.224	-499351.790825	45217.6964327	-499348.79965	548054959.814
3	nan	nan	1	1	128.0	128.0	128.0	1.006	3.6951812324e-20	-5.98217018998e-20	1.05879118407e-22	1.0	-1.08778386454e-19	-8.82237754125e-20	-9.3173624198e-21	1.0	831120141.192	754979.669512	71466.0928083	750471.294054	822813679.132	-658653.938998	71051.0698844	-658642.875592	823341816.134
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-7.10978280102e-20	3.8412944158e-19	1.01643953671e-20	1.0	-3.68400602232e-19	-2.20493264082e-20	-6.09863722023e-20	1.0	1106389806.82	953771.351369	98706.6573776	946170.762042	1098561421.85	-819693.652602	97904.7846732	-819697.46792	1099220377.93
5	nan	nan	1	1	128.0	128.0	128.0	1.01	2.1864037951e-20	-2.18534500392e-19	-4.55280209149e-21	1.0	1.11050651596e-19	8.16328002916e-20	-4.11869770602e-20	1.0	1381071572.66	1168736.30768	132324.600416	1157147.67127	1374880181.57	-962016.582532	131040.198446	-961991.993452	1375656270.2
6	nan	nan	1	1	128.0	128.0	128.0	1.012	5.71747239397e-20	1.75018182726e-19	-6.14098886759e-21	1.0	2.17310273085e-19	-5.45277459795e-21	-1.21760986168e-19	1.0	1655161598.4	1372621.62565	164868.521572	1356333.76485	1651768603.23	-1104150.72596	162972.933651	-1104126.29016	1652660038.21
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-2.61521422465e-19	2.81956092317e-19	-5.65394492292e-20	1.0	-5.84465968495e-19	-1.2493735972e-19	-9.86793383551e-20	1.0	1928671880.86	1570087.0045	194880.182446	1548395.35256	1929219110.66	-1244343.55305	192294.000588	-1244293.39275	1930226332.3
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.16467030247e-20	2.76132740805e-19	-6.22569216232e-20	1.0	-1.76844597519e-19	-1.44630875744e-19	1.20702194984e-19	1.0	2201605359.45	1763116.37577	226920.454221	1735315.79565	2207233394.56	-1378545.22194	223420.094218	-1378511.62797	2208350824.75
9	nan	nan	1	1	128.0	128.0	128.0	1.018	6.16216469128e-20	-4.77726582251e-19	-7.1574284043e-20	1.0	8.68049952258e-19	-1.39654557179e-19	7.91975805683e-20	1.0	2473965886.09	1953952.89031	258536.916288	1919358.32666	2485808618.76	-1508471.71852	254077.738462	-1508416.26176	2487033162.97
10	nan	nan	1	1	128.0	128.0	128.0	1.02	4.82808779935e-20	1.00669865781e-18	-4.10810979418e-20	1.0	2.62251988382e-18	-3.94929111657e-20	-1.79994501292e-20	1.0	2745754268.24	2139571.9067	290071.457047	2097564.96478	2764944613.2	-1635057.41395	284474.929293	-1635027.82972	2766273117.01
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-2.79520872594e-20	5.08219768353e-19	-1.27054942088e-20	1.0	1.31439661079e-18	2.80579663778e-20	4.44692297309e-20	1.0	3016978314.64	2325131.52022	321031.357711	2275018.0385	3044636783.29	-1754979.96918	314243.96712	-1754926.59814	3046067839.47
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-2.37486862586e-19	1.04545041515e-18	-8.47032947254e-21	1.0	1.46985362639e-18	1.19961041155e-19	4.01917133472e-19	1.0	3287638818.48	2507394.37303	352716.413559	2448557.34945	3324885630.51	-1869998.65616	344547.254529	-1869963.33551	3326416406.58
13	nan	nan	1	1	128.0	128.0	128.0	1.026	2.71050543121e-20	-7.50471191267e-19	4.23516473627e-21	1.0	2.06331931995e-19	-2.30075324298e-19	5.6751207466e-20	1.0	3557742378.57	2689020.5732	383465.572567	2620806.69516	3605687203.95	-1979120.30518	373872.664752	-1979058.83682	3607316573.78
14	nan	nan	1	1	128.0	128.0	128.0	1.028	3.57659661978e-19	-6.50097787018e-19	3.68459332056e-20	1.0	-4.6854156873e-19	-4.56868395925e-19	5.32783723823e-19	1.0	3827289470.97	2866202.15594	414495.60925	2788058.12609	3887041826.95	-2086357.96315	403305.09569	-2086309.20167	3888767866.98
15	nan	nan	1	1	128.0	128.0	128.0	1.03	7.30565917007e-20	-6.18757567969e-19	6.77626357803e-20	1.0	-1.62471507195e-19	-1.196434038e-19	3.62530101425e-19	1.0	4096286937.81	3043603.51486	443280.711288	2954896.12409	4168944084.99	-2187550.19076	430490.122507	-2187480.10445	4170769154.97
16	nan	nan	1	1	128.0	128.0	128.0	1.03	7.30565917007e-20	-6.18757567969e-19	6.77626357803e-20	1.0	-1.62471507195e-19	-1.196434038e-19	3.62530101425e-19	1.0	4096286937.81	3043603.51486	443280.711288	2954896.12409	4168944084.99	-2187550.19076	430490.122507	-2187480.10445	4170769154.97
