3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278817183.675
2.0	1.004	555271927.167
3.0	1.006	831120141.192
4.0	1.008	1106389806.82
5.0	1.01	1381071572.66
6.0	1.012	1655161598.4
7.0	1.014	1928671880.86
8.0	1.016	2201605359.45
9.0	1.018	2473965886.09
10.0	1.02	2745754268.24
11.0	1.022	3016978314.64
12.0	1.024	3287638818.48
13.0	1.026	3557742378.57
14.0	1.028	3827289470.97
15.0	1.03	4096286937.81
16.0	1.03	4096286937.81
