3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00001953125	2477108.70684
8.0	1.0000390625	2586942.48448
9.0	1.000078125	2705553.12687
10.0	1.00015625	2921346.17411
11.0	1.0003125	3339673.91048
12.0	1.000625	4161057.13719
13.0	1.00125	5774784.44309
14.0	1.0025	8917325.66639
15.0	nan	nan
16.0	-4.87965174434e+223	3.11875436251e-155
