3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0000234375	2784624.23019
9.0	1.000046875	2872529.37194
10.0	1.00009375	3027976.03686
11.0	1.0001875	3328111.97786
12.0	1.000375	3915918.3751
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	1.003	11728569.9305
