3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153250.128
9.0	1.0009	364217096.011
10.0	1.001	384920953.134
11.0	1.0011	396197094.781
12.0	1.0012	403550607.327
13.0	1.0013	409285915.349
14.0	1.0014	414169804.448
15.0	1.0015	418499980.637
16.0	1.0016	422431519.22
17.0	1.0017	426030938.123
18.0	1.0018	429345233.894
19.0	1.0019	432400532.442
20.0	1.002	435224947.663
21.0	1.0021	437843780.034
22.0	1.0022	440279003.431
23.0	1.0023	442549129.098
24.0	1.0024	444670054.139
25.0	1.0025	446655676.663
26.0	1.0026	448518548.485
27.0	1.0027	450288511.828
28.0	1.0028	451925817.894
29.0	1.0029	453504468.074
30.0	1.003	454991109.376
31.0	1.0031	456400339.89
32.0	1.0032	457750228.222
33.0	1.0033	459040601.228
34.0	1.0034	460276251.557
35.0	1.0035	461463012.488
36.0	1.0036	462605888.82
37.0	1.0037	463707887.303
38.0	1.0038	464772606.1
39.0	1.0039	465803806.09
40.0	1.004	466804440.131
41.0	1.0041	467776951.126
42.0	1.0042	468723594.054
43.0	1.0043	469646371.819
44.0	1.0044	470547000.631
45.0	1.0045	471427043.252
46.0	1.0046	472288005.459
47.0	1.0047	473131267.271
48.0	1.0048	473958059.153
49.0	1.0049	474769442.731
50.0	1.005	475566342.18
51.0	1.0051	476349610.03
52.0	1.0052	477120032.199
53.0	1.0053	477878283.625
54.0	1.0054	478624939.897
55.0	1.0055	479360521.43
56.0	1.0056	480085514.848
57.0	1.0057	480800428.617
58.0	1.0058	481505795.542
59.0	1.0059	482202131.972
60.0	1.006	482889951.624
61.0	1.0061	483569746.456
62.0	1.0062	484241997.289
63.0	1.0063	484907171.068
64.0	1.0064	485565701.779
65.0	1.0065	486217980.937
66.0	1.0066	486864385.658
67.0	1.0067	487505276.903
68.0	1.0068	488140993.834
69.0	1.0069	488771834.557
70.0	1.007	489398047.585
71.0	1.0071	490019848.212
72.0	1.0072	490637439.522
73.0	1.0073	491251006.447
74.0	1.0074	491860719.872
75.0	1.0075	492466757.1
76.0	1.0076	493069293.669
77.0	1.0077	493668488.016
78.0	1.0078	494264491.535
79.0	1.0079	494857448.117
80.0	1.008	495447483.807
81.0	1.0081	496034716.318
82.0	1.0082	496619256.645
83.0	1.0083	497201218.623
84.0	1.0084	497780734.903
85.0	1.0085	498357925.108
86.0	1.0086	498932893.622
87.0	1.0087	499505736.318
88.0	1.0088	500076541.508
89.0	1.0089	500645385.226
90.0	1.009	501212332.729
91.0	1.0091	501777446.927
92.0	1.0092	502340783.21
93.0	1.0093	502902385.637
94.0	1.0094	503462307.37
95.0	1.0095	504020606.541
96.0	1.0096	504577337.087
97.0	1.0097	505132546.458
98.0	1.0098	505686276.366
99.0	1.0099	506238559.319
100.0	1.01	506789429.468
101.0	1.0101	507338927.219
102.0	1.0102	507887094.245
103.0	1.0103	508433971.778
104.0	1.0104	508979606.617
105.0	1.0105	509524044.115
106.0	1.0106	510067328.38
107.0	1.0107	510609494.203
108.0	1.0108	511150573.285
109.0	1.0109	511690600.674
110.0	1.011	512229620.741
111.0	1.0111	512767676.495
112.0	1.0112	513304808.029
113.0	1.0113	513841051.147
114.0	1.0114	514376446.736
115.0	1.0115	514911031.329
116.0	1.0116	515444833.802
117.0	1.0117	515977878.547
118.0	1.0118	516510187.053
119.0	1.0119	517041784.261
120.0	1.012	517572694.911
121.0	1.0121	518102937.919
122.0	1.0122	518632531.861
123.0	1.0123	519161493.886
124.0	1.0124	519689846.641
125.0	1.0125	520217611.45
126.0	1.0126	520744807.411
127.0	1.0127	521271452.131
128.0	1.0128	521797561.845
129.0	1.0129	522323155.366
130.0	1.013	522848248.159
131.0	1.0131	523372854.481
132.0	1.0132	523896985.134
133.0	1.0133	524420654.832
134.0	1.0134	524943877.789
135.0	1.0135	525466664.779
136.0	1.0136	525989036.517
137.0	1.0137	526511010.976
138.0	1.0138	527032604.319
139.0	1.0139	527553830.454
140.0	1.014	528074704.783
141.0	1.0141	528595243.944
142.0	1.0142	529115462.148
143.0	1.0143	529635374.336
144.0	1.0144	530154990.508
145.0	1.0145	530674321.745
146.0	1.0146	531193379.05
147.0	1.0147	531712171.381
148.0	1.0148	532230704.882
149.0	1.0149	532748979.919
150.0	1.015	533266997.499
151.0	1.0151	533784760.114
152.0	1.0152	534302268.432
153.0	1.0153	534819524.107
154.0	1.0154	535336534.052
155.0	1.0155	535853306.457
156.0	1.0156	536369852.811
157.0	1.0157	536886183.677
158.0	1.0158	537402307.064
159.0	1.0159	537918228.721
160.0	1.016	538433955.746
161.0	1.0161	538949496.31
162.0	1.0162	539464856.68
163.0	1.0163	539980040.035
164.0	1.0164	540495049.367
165.0	1.0165	541009892.103
166.0	1.0166	541524572.814
167.0	1.0167	542039100.394
168.0	1.0168	542553486.689
169.0	1.0169	543067739.085
170.0	1.017	543581862.268
171.0	1.0171	544095858.633
172.0	1.0172	544609724.723
173.0	1.0173	545123457.569
174.0	1.0174	545637059.744
175.0	1.0175	546150544.03
176.0	1.0176	546663919.904
177.0	1.0177	547177191.094
178.0	1.0178	547690356.024
179.0	1.0179	548203418.584
180.0	1.018	548716381.92
181.0	1.0181	549229252.458
182.0	1.0182	549742031.406
183.0	1.0183	550254720.159
184.0	1.0184	550767318.512
185.0	1.0185	551279827.52
186.0	1.0186	551792247.162
187.0	1.0187	552304577.236
188.0	1.0188	552816818.836
189.0	1.0189	553328971.762
190.0	1.019	553841033.518
191.0	1.0191	554353002.63
192.0	1.0192	554864878.254
193.0	1.0193	555376660.887
194.0	1.0194	555888349.277
195.0	1.0195	556399942.68
196.0	1.0196	556911440.09
197.0	1.0197	557422845.422
198.0	1.0198	557934165.646
199.0	1.0199	558445405.272
200.0	1.02	558956568.361
