3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246850741.282
7.0	1.0007	283212958.93
8.0	1.0008	304077661.845
9.0	1.0009	314405669.176
10.0	1.001	320631114.079
11.0	1.0011	325259781.253
12.0	1.0012	329107388.743
13.0	1.0013	332437976.615
14.0	1.0014	335378765.713
15.0	1.0015	337994193.996
16.0	1.0016	340326471.376
17.0	1.0017	342426606.996
18.0	1.0018	344322300.339
19.0	1.0019	346038902.724
20.0	1.002	347598953.404
21.0	1.0021	349022959.892
22.0	1.0022	350329445.482
23.0	1.0023	351534129.942
24.0	1.0024	352650398.355
25.0	1.0025	353689663.328
26.0	1.0026	354661489.078
27.0	1.0027	355585870.827
28.0	1.0028	356436440.191
29.0	1.0029	357257264.71
30.0	1.003	358031006.699
31.0	1.0031	358768629.133
32.0	1.0032	359476945.638
33.0	1.0033	360157203.202
34.0	1.0034	360812892.947
35.0	1.0035	361446397.803
36.0	1.0036	362060491.245
37.0	1.0037	362656810.979
38.0	1.0038	363236983.962
39.0	1.0039	363802596.319
40.0	1.004	364355028.818
41.0	1.0041	364895275.656
42.0	1.0042	365424235.465
43.0	1.0043	365942716.443
44.0	1.0044	366451414.951
45.0	1.0045	366950963.951
46.0	1.0046	367441992.42
47.0	1.0047	367925115.375
48.0	1.0048	368400909.467
49.0	1.0049	368869905.891
50.0	1.005	369332584.497
51.0	1.0051	369789360.388
52.0	1.0052	370240611.283
53.0	1.0053	370686685.781
54.0	1.0054	371127895.735
55.0	1.0055	371564517.467
56.0	1.0056	371996790.712
57.0	1.0057	372424950.545
58.0	1.0058	372849217.54
59.0	1.0059	373269798.586
60.0	1.006	373686881.99
61.0	1.0061	374100642.908
62.0	1.0062	374511238.903
63.0	1.0063	374918813.476
64.0	1.0064	375323500.541
65.0	1.0065	375725423.862
66.0	1.0066	376124706.886
67.0	1.0067	376521470.118
68.0	1.0068	376915826.249
69.0	1.0069	377307877.544
70.0	1.007	377697720.579
71.0	1.0071	378085447.505
72.0	1.0072	378471148.693
73.0	1.0073	378854914.838
74.0	1.0074	379236834.472
75.0	1.0075	379616990.487
76.0	1.0076	379995458.285
77.0	1.0077	380372306.909
78.0	1.0078	380747604.266
79.0	1.0079	381121416.474
80.0	1.008	381493805.103
81.0	1.0081	381864823.187
82.0	1.0082	382234520.076
83.0	1.0083	382602938.524
84.0	1.0084	382970119.07
85.0	1.0085	383336098.078
86.0	1.0086	383700908.406
87.0	1.0087	384064583.028
88.0	1.0088	384427161.574
89.0	1.0089	384788680.762
90.0	1.009	385149175.738
91.0	1.0091	385508674.053
92.0	1.0092	385867206.631
93.0	1.0093	386224801.565
94.0	1.0094	386581481.862
95.0	1.0095	386937272.204
96.0	1.0096	387292196.807
97.0	1.0097	387646277.223
98.0	1.0098	387999534.573
99.0	1.0099	388351985.028
100.0	1.01	388703643.543
101.0	1.0101	389054532.17
102.0	1.0102	389404669.628
103.0	1.0103	389754073.889
104.0	1.0104	390102762.262
105.0	1.0105	390450758.469
106.0	1.0106	390798088.466
107.0	1.0107	391144771.677
108.0	1.0108	391490825.962
109.0	1.0109	391836266.473
110.0	1.011	392181109.359
111.0	1.0111	392525369.954
112.0	1.0112	392869058.952
113.0	1.0113	393212187.126
114.0	1.0114	393554767.123
115.0	1.0115	393896810.819
116.0	1.0116	394238329.909
117.0	1.0117	394579333.769
118.0	1.0118	394919835.296
119.0	1.0119	395259843.634
120.0	1.012	395599370.531
121.0	1.0121	395938425.588
122.0	1.0122	396277018.874
123.0	1.0123	396615161.772
124.0	1.0124	396952863.117
125.0	1.0125	397290134.328
126.0	1.0126	397626982.202
127.0	1.0127	397963417.9
128.0	1.0128	398299450.029
129.0	1.0129	398635088.144
130.0	1.013	398970341.454
131.0	1.0131	399305219.281
132.0	1.0132	399639732.004
133.0	1.0133	399973890.045
134.0	1.0134	400307703.803
135.0	1.0135	400641182.721
136.0	1.0136	400974337.94
137.0	1.0137	401307180.004
138.0	1.0138	401639720.27
139.0	1.0139	401971968.525
140.0	1.014	402303933.598
141.0	1.0141	402635623.972
142.0	1.0142	402967045.3
143.0	1.0143	403298203.783
144.0	1.0144	403629104.435
145.0	1.0145	403959751.551
146.0	1.0146	404290150.479
147.0	1.0147	404620303.836
148.0	1.0148	404950218.018
149.0	1.0149	405279896.186
150.0	1.015	405609341.535
151.0	1.0151	405938556.712
152.0	1.0152	406267546.928
153.0	1.0153	406596316.386
154.0	1.0154	406924868.179
155.0	1.0155	407253207.208
156.0	1.0156	407581339.056
157.0	1.0157	407909268.398
158.0	1.0158	408236997.363
159.0	1.0159	408564527.105
160.0	1.016	408891857.973
161.0	1.0161	409218989.932
162.0	1.0162	409545923.069
163.0	1.0163	409872658.206
164.0	1.0164	410199197.3
165.0	1.0165	410525539.84
166.0	1.0166	410851684.782
167.0	1.0167	411177634.668
168.0	1.0168	411503388.987
169.0	1.0169	411828948.148
170.0	1.017	412154312.438
171.0	1.0171	412479482.963
172.0	1.0172	412804459.712
173.0	1.0173	413129244.543
174.0	1.0174	413453839.23
175.0	1.0175	413778245.559
176.0	1.0176	414102463.803
177.0	1.0177	414426497.327
178.0	1.0178	414750346.725
179.0	1.0179	415074016.456
180.0	1.018	415397506.678
181.0	1.0181	415720818.427
182.0	1.0182	416043954.88
183.0	1.0183	416366918.754
184.0	1.0184	416689713.148
185.0	1.0185	417012341.621
186.0	1.0186	417334808.917
187.0	1.0187	417657118.368
188.0	1.0188	417979274.194
189.0	1.0189	418301279.822
190.0	1.019	418623137.123
191.0	1.0191	418944850.249
192.0	1.0192	419266421.611
193.0	1.0193	419587854.094
194.0	1.0194	419909150.52
195.0	1.0195	420230311.48
196.0	1.0196	420551340.237
197.0	1.0197	420872238.238
198.0	1.0198	421193006.109
199.0	1.0199	421513644.775
200.0	1.02	421834155.211
