3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691527	nan
50.0	0.000153350952749	nan
51.0	0.000153366214155	nan
52.0	0.000153381475484	nan
53.0	0.000153396737033	nan
54.0	0.000153411998741	nan
55.0	0.000153427260573	nan
56.0	0.000153442522749	nan
57.0	0.000153457785359	nan
58.0	0.000153473048527	nan
59.0	0.000153488312627	nan
60.0	0.000153503578003	nan
61.0	0.000153518845279	nan
62.0	0.000153534115296	nan
63.0	0.000153549389131	inf
64.0	0.000153564668364	nan
65.0	0.000153579955028	nan
66.0	0.000153595252085	nan
67.0	0.000153610563263	nan
68.0	0.000153625893509	nan
69.0	0.000153641249357	nan
70.0	0.000153656639282	nan
71.0	0.000153672073459	nan
72.0	0.00015368756454	nan
73.0	0.000153703127411	nan
74.0	0.000153718778894	nan
75.0	0.000153734537346	nan
76.0	0.000153750421369	nan
77.0	0.000153766448518	nan
78.0	0.000153782633444	nan
79.0	0.000153798986102	nan
80.0	0.000153815510246	nan
81.0	0.000153832202546	nan
82.0	0.000153849052581	nan
83.0	0.000153866043647	nan
84.0	0.000153883154509	nan
85.0	0.000153900361475	nan
86.0	0.000153917640715	nan
87.0	0.000153934970287	nan
88.0	0.000153952331695	nan
89.0	0.000153969711098	nan
90.0	0.000153987099696	nan
91.0	0.0001540044939	nan
92.0	0.000154021895164	nan
93.0	0.000154039309417	nan
94.0	0.000154056746183	nan
95.0	0.000154074217727	nan
96.0	0.000154091738015	nan
97.0	0.000154109321556	nan
98.0	0.00015412698253	nan
99.0	0.000154144733892	nan
100.0	0.000154162586771	nan
101.0	0.000154180550048	nan
102.0	0.000154198630281	nan
103.0	0.000154216831871	nan
104.0	0.000154235157084	nan
105.0	0.000154253606508	nan
106.0	0.000154272179397	nan
107.0	0.000154290873987	nan
108.0	0.000154309687734	nan
109.0	0.000154328617556	nan
110.0	0.000154347660036	nan
111.0	0.000154366811543	nan
112.0	0.000154386068379	nan
113.0	0.000154405426773	nan
114.0	0.000154424882963	nan
115.0	0.00015444443322	nan
116.0	0.000154464073892	nan
117.0	0.000154483801354	nan
118.0	0.000154503612097	nan
119.0	0.000154523502687	nan
120.0	0.000154543469813	nan
121.0	0.000154563510296	nan
122.0	0.000154583621075	nan
123.0	0.000154603799248	nan
124.0	0.000154624042025	nan
125.0	0.000154644346752	nan
126.0	0.000154664710956	nan
127.0	0.000154685132206	nan
128.0	0.000154705608231	nan
129.0	0.000154726136865	nan
130.0	0.000154746716043	nan
131.0	0.000154767343774	nan
132.0	1.0132	3603610443.51
133.0	1.0133	3605261400.02
134.0	1.0134	3606885212.9
135.0	1.0135	3608482339.85
136.0	1.0136	3610053206.06
137.0	1.0137	3611598213.0
138.0	1.0138	3613117738.67
139.0	1.0139	3614612147.93
140.0	1.014	3616081790.86
141.0	1.0141	3617527004.11
142.0	1.0142	3618948113.91
143.0	1.0143	3620345432.84
