2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.89424349679e+301	2.54741601701e+304	-3.09775469081e+231	1.19995023665e+304	1.09177440604e+301	9.91475622981e+303	-3.09710408468e+231	-1.00916060368e+205	-5.67798141036e+203
24	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	-inf	nan	nan	-5.08742811803e+303	nan	nan	nan	-3.09094292297e+231	-inf	nan	nan	-3.08873969703e+231	-1.0143699596e+205	-5.70319570061e+203
25	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-1.72096092605e+304	-inf	nan	nan	nan	nan	-inf	-3.07469797504e+231	nan	nan	nan	-3.06825819959e+231	-1.01201300809e+205	-5.71065048572e+203
26	nan	nan	1	1	128.0	128.0	128.0	-1.23380545421e+304	-3.57732554533e+304	nan	-3.08574275539e+304	-1.32083618841e+304	nan	nan	-3.697800771e+304	nan	nan	nan	-3.0418271344e+231	nan	nan	nan	-3.02722875418e+231	-1.00650293758e+205	-5.71499242325e+203
27	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.3742623543e+304	-1.43827192754e+304	-inf	-4.11672072441e+304	-inf	1.12420960913e+303	nan	-3.10264284308e+304	-inf	-2.97583155128e+231	nan	nan	nan	-2.94536366328e+231	-9.95741831714e+204	-5.71436619192e+203
28	nan	nan	1	1	128.0	128.0	128.0	-inf	-6.40785235349e+303	nan	-1.53898447966e+303	4.33700946797e+302	nan	-7.98793489826e+303	nan	-2.61843823503e+304	nan	nan	-2.84391501541e+231	-2.20830610247e+304	-5.40986335128e+303	-7.07074858337e+303	-2.78163216812e+231	-9.73368556585e+204	-5.70439978197e+203
29	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-1.57502748312e+304	-inf	nan	nan	-inf	nan	-inf	-1.32774287174e+304	-3.44576696147e+304	-2.58017776151e+231	nan	nan	-1.46498679427e+303	-2.45590477487e+231	-9.41413685554e+204	-5.66942450959e+203
30	nan	nan	1	1	128.0	128.0	128.0	-8.98485427867e+303	nan	-2.12744276026e+304	-inf	-inf	nan	-inf	-inf	nan	-1.18316959737e+304	-3.75328433861e+304	-2.11341680859e+231	nan	-3.22147421999e+304	nan	-1.90689090805e+231	-8.97975592167e+204	-5.62173301924e+203
31	nan	nan	1	1	128.0	128.0	128.0	-8.98485427867e+303	nan	-2.12744276026e+304	-inf	-inf	nan	-inf	-inf	nan	-1.18316959737e+304	-3.75328433861e+304	-2.11464108329e+231	nan	-3.22147421999e+304	nan	-1.90841695299e+231	-8.97975592167e+204	-5.62173301924e+203
32	nan	nan	1	1	128.0	128.0	128.0	-8.98485427867e+303	nan	-2.12744276026e+304	-inf	-inf	nan	-inf	-inf	nan	-1.18316959737e+304	-3.75328433861e+304	-2.11464108329e+231	nan	-3.22147421999e+304	nan	-1.90841695299e+231	-8.97975592167e+204	-5.62173301924e+203
