2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.46499822541e-22	-4.39026110113e-22	-3.59823566461e-23	0.999985112981	-6.72084247699e-22	1.47858534494e-22	-5.25259688971e-22	0.999982350841	5914915.64105	298511.006539	103996.498137	298492.57048	-7.98801478323	-261500.197612	103989.788209	-261499.475245	-13.1708001877
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	7.31641251803e-22	4.39232905266e-22	-1.03893884937e-21	0.999964651965	6.34530247889e-21	9.60356691174e-22	4.99617089982e-22	0.999956574744	6175879.22808	314795.888005	127702.39646	314755.253003	0.474711647805	-292944.171135	127684.881172	-292941.804583	7.0866870609
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-8.19901423163e-21	6.47351547384e-21	-1.49223382505e-21	0.999923254764	-8.15434647855e-21	3.27563522571e-22	4.05649372396e-21	0.999904934712	6461080.82664	328703.995207	138162.145253	328617.156513	13.8906577892	-313177.818954	138123.114619	-313172.082055	-19.7928972881
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.48958684709e-20	2.21684404164e-22	-1.85950201702e-21	0.999840137305	1.93097042194e-20	1.75031417616e-20	4.3529552555e-20	0.999801896043	6980739.74699	354584.712047	149989.330089	354395.129975	-0.546670184938	-343189.05177	149903.40174	-343175.929129	5.3307380696
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.50052427678e-20	-5.70159052621e-20	-5.29395592034e-23	0.999673999337	1.28563719525e-19	-8.59606092565e-21	2.58742095607e-20	0.999595806466	7988785.70329	403887.094777	171481.95417	403452.831005	-4.68747884847	-400196.170348	171284.185934	-400164.870144	3.32403876284
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.25787220002e-20	-1.43625024119e-19	-5.78364684297e-20	0.999341472355	7.40359735459e-20	-6.07878488553e-20	2.59668537893e-20	0.999184427903	9970910.27548	500443.524426	218513.885494	499364.92861	2.73460161331	-511883.504442	218008.654346	-511803.040196	10.7825188946
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.12178925952e-19	5.30719081014e-20	-1.9804689098e-19	0.998676360715	3.86405842626e-19	5.68306168048e-20	4.88102735855e-20	0.998364149132	13867350.823	692644.331892	310205.983774	689658.51329	12.8295744589	-732583.339182	308772.127177	-732354.240183	23.4378238154
