3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	0.0	0.0
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.89424349679e+301
24.0	-inf	nan
25.0	-inf	nan
26.0	-1.23380545421e+304	nan
27.0	-inf	-3.10264284308e+304
28.0	-inf	nan
29.0	nan	-1.32774287174e+304
30.0	-8.98485427867e+303	-1.18316959737e+304
31.0	-8.98485427867e+303	-1.18316959737e+304
32.0	-8.98485427867e+303	-1.18316959737e+304
