2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.11504573766e-24	1.44304242799e-23	-7.94868869875e-25	0.999805425692	-4.99733412256e-23	1.09092521216e-24	1.11798629665e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000112178358643	-313.155839761	-12026.7629065	-311.532502472	-2.14153772691
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.64208276289e-23	-2.28605579446e-24	-6.91471293306e-25	0.999777614972	-5.95343858839e-24	1.80380303499e-24	-2.06795153138e-25	0.999776988182	329322948.931	-73399.0351529	-13785.8346843	-73324.0530639	-0.0155760799212	-448.665556965	-13771.9555588	-446.74629839	-2.43368413491
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.33124379833e-24	6.77124879557e-23	-1.36517112814e-24	0.999749786058	1.87408107532e-22	2.05825800858e-24	2.9707416218e-23	0.999748370389	369851300.988	-114057.604744	-20318.9374158	-113926.532215	380.11436297	-11745.7194512	-20292.9011814	-11736.1587542	854.370242472
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.30133918528e-23	-6.32870716785e-22	1.69830519515e-23	0.999722010924	-7.43842165838e-22	-1.50960461791e-23	-9.31612164888e-23	0.999711732967	402986838.703	-609940.781171	-110809.247808	-609162.065921	-10200.5573223	-166728.09704	-110625.112999	-166638.584994	-22257.9738222
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758662321	8.35895541451e-10	-1.31173889878e-10	-2.18242043688e-09	0.000152538510093	1.16510234398e-09	-1.66869989704e-09	1.44993053994e-09	0.000152531598145	nan	nan	nan	3.59697585153e+302	inf	2.46814246929e+303	-3.37658175562e+303	-535.890564251	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-9.2189279269e-22	-4.47814904121e-21	-5.0328770395e-23	0.999669501761	1.25996150904e-20	-5.83679319733e-23	1.17666442136e-22	0.999598954689	435103151.174	-4114330.92744	-945897.723925	-4108041.45646	-24823.3776256	-1248907.7518	-944164.121939	-1248383.84178	-8276.48401814
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.23102883321e-22	1.38958071103e-20	1.59232267916e-23	0.999645022975	1.5270167698e-20	-2.95923864141e-22	4.53501770832e-22	0.999531897263	442821435.145	-6228826.00239	-1603620.95963	-6218530.79071	-16980.57261	-1916502.07864	-1600524.5197	-1915705.89042	-5765.85902321
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.26736341958e-22	8.40415502354e-21	3.82571033306e-23	0.999621366861	-2.92375259313e-20	-1.0414203912e-21	-3.83501611495e-22	0.999462053907	448685047.066	-8209360.10987	-2306623.7059	-8194779.04623	-6128.80490956	-2544167.8054	-2301891.96949	-2543087.20775	137.955504575
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	8.03192374789e-22	4.44609579247e-21	1.09601431163e-23	0.999598402926	1.52763715526e-20	-9.71523629444e-22	4.59085239967e-22	0.99939044766	453555233.514	-10001911.3438	-3006401.19366	-9982920.32023	6907.79788045	-3105083.7731	-2999831.23437	-3103708.09234	-16930.2090508
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.02493813953e-21	1.87761727243e-20	-1.15805285757e-22	0.99957600962	3.4479369473e-20	-1.07926390423e-21	-2.10103875588e-22	0.999317628799	457803094.921	-11606775.2299	-3685499.2578	-11583321.0082	14002.2242406	-3595250.06234	-3676921.2984	-3593564.71363	-19945.4850069
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.30872245021e-24	9.38022814635e-21	2.14239778651e-22	0.999554125331	1.14581058451e-20	-1.92815800786e-21	2.02804006683e-21	0.999243827114	461602588.059	-13039361.1835	-4337009.43741	-13011428.0495	9097.62847376	-4020405.92611	-4326274.07535	-4018395.18963	-19779.3794896
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.82972351497e-21	1.08956230285e-20	8.25526251328e-22	0.999532739488	-2.22031820021e-20	-2.48154183766e-21	-6.60090128817e-22	0.999169168255	465049552.905	-14317242.3255	-4958317.56075	-14284839.8965	5870.55136367	-4390072.50099	-4945287.61417	-4387717.76186	-18864.329092
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.23593055631e-21	-1.28419790099e-20	1.3181123061e-21	0.999511812892	-4.11869770602e-20	-1.58487805365e-21	5.76958477256e-22	0.999093750851	468198928.591	-15458476.3103	-5548848.57112	-15421628.7304	4854.17061716	-4713312.84432	-5533398.154	-4710593.62064	-17462.4992838
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.80987118027e-21	7.95086004786e-21	1.44218939799e-21	0.99949130272	-1.80689333006e-20	-1.06044554529e-21	6.06323389001e-22	0.999017654549	471087020.719	-16480736.1822	-6108025.01451	-16439473.7067	4760.45722173	-4996958.35383	-6090041.30057	-4993855.78051	-16455.4504052
