3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.0007	288119700.779
8.0	1.0008	329322948.931
9.0	1.0009	369851300.988
10.0	1.001	402986838.703
11.0	0.000152758662321	nan
12.0	1.0012	435103151.174
13.0	1.0013	442821435.145
14.0	1.0014	448685047.066
15.0	1.0015	453555233.514
16.0	1.0016	457803094.921
17.0	1.0017	461602588.059
18.0	1.0018	465049552.905
19.0	1.0019	468198928.591
20.0	1.002	471087020.719
21.0	1.0021	473742707.049
22.0	1.0022	476210844.665
23.0	1.0023	478455283.316
24.0	1.0024	480568820.904
25.0	1.0025	482520265.729
26.0	1.0026	484328802.299
27.0	1.0027	486016717.323
28.0	1.0028	487592463.902
29.0	1.0029	489067496.866
30.0	1.003	490451722.407
31.0	1.0031	491754348.551
32.0	1.0032	492983224.516
33.0	1.0033	494145298.228
34.0	1.0034	495246823.57
35.0	1.0035	496293435.224
36.0	1.0036	497289946.792
37.0	1.0037	498240530.496
38.0	1.0038	499149083.493
39.0	1.0039	500019232.714
40.0	1.004	500854329.904
41.0	1.0041	501657474.734
42.0	1.0042	502431455.905
43.0	1.0043	503178763.97
44.0	1.0044	503901615.206
45.0	1.0045	504601935.43
46.0	1.0046	505281424.046
47.0	1.0047	505941632.851
48.0	1.0048	506583960.805
49.0	1.0049	507209664.828
50.0	1.005	507819911.933
51.0	1.0051	508415781.117
52.0	1.0052	508998260.343
53.0	1.0053	509568244.66
54.0	1.0054	510126534.201
55.0	1.0055	510673843.568
56.0	1.0056	511210802.976
57.0	1.0057	511737987.679
58.0	1.0058	512255913.065
59.0	1.0059	512765037.78
60.0	1.006	513265780.5
61.0	1.0061	513758539.461
62.0	1.0062	514243696.308
63.0	1.0063	514721623.166
64.0	1.0064	515192680.962
65.0	1.0065	515657215.222
66.0	1.0066	516115551.862
67.0	1.0067	516568000.721
68.0	1.0068	517014843.327
69.0	1.0069	517456342.024
70.0	1.007	517892742.117
71.0	1.0071	518324270.059
72.0	1.0072	518751146.373
73.0	1.0073	519173583.453
74.0	1.0074	519591778.606
75.0	1.0075	520005908.096
76.0	1.0076	520416132.002
77.0	1.0077	520822598.498
78.0	1.0078	521225447.293
79.0	1.0079	521624815.114
80.0	1.008	522020833.636
81.0	1.0081	522413629.168
82.0	1.0082	522803317.882
83.0	1.0083	523190012.72
84.0	1.0084	523573820.059
85.0	1.0085	523954840.716
86.0	1.0086	524333170.388
87.0	1.0087	524708894.206
88.0	1.0088	525082090.823
89.0	1.0089	525452833.24
90.0	1.009	525821189.97
91.0	1.0091	526187229.418
92.0	1.0092	526551016.987
93.0	1.0093	526912619.616
94.0	1.0094	527272104.509
95.0	1.0095	527629542.591
96.0	1.0096	527985001.392
97.0	1.0097	528338543.797
98.0	1.0098	528690234.093
99.0	1.0099	529040132.615
100.0	1.01	529388293.989
101.0	1.0101	529734773.604
102.0	1.0102	530079621.856
103.0	1.0103	530422888.175
104.0	1.0104	530764621.579
105.0	1.0105	531104867.429
106.0	1.0106	531443670.287
107.0	1.0107	531781072.09
108.0	1.0108	532117112.87
109.0	1.0109	532451830.624
110.0	1.011	532785259.668
111.0	1.0111	533117432.382
112.0	1.0112	533448380.152
113.0	1.0113	533778133.121
114.0	1.0114	534106720.922
115.0	1.0115	534434168.692
116.0	1.0116	534760503.765
117.0	1.0117	535085753.134
118.0	1.0118	535409941.847
119.0	1.0119	535733092.133
120.0	1.012	536055229.297
121.0	1.0121	536376374.875
122.0	1.0122	536696552.074
123.0	1.0123	537015784.112
124.0	1.0124	537334094.996
125.0	1.0125	537651506.051
126.0	1.0126	537968035.004
127.0	1.0127	538283701.111
128.0	1.0128	538598522.563
129.0	1.0129	538912516.956
130.0	1.013	539225704.328
131.0	1.0131	539538101.731
132.0	1.0132	539849725.842
133.0	1.0133	540160594.797
134.0	1.0134	540470723.812
135.0	1.0135	540780129.333
136.0	1.0136	541088825.775
137.0	1.0137	541396828.24
138.0	1.0138	541704150.171
139.0	1.0139	542010804.953
140.0	1.014	542316807.098
141.0	1.0141	542622168.622
142.0	1.0142	542926903.518
143.0	1.0143	543231024.641
144.0	1.0144	543534547.422
145.0	1.0145	543837483.793
146.0	1.0146	544139843.881
147.0	1.0147	544441637.712
148.0	1.0148	544742874.318
149.0	1.0149	545043562.618
150.0	1.015	545343713.586
151.0	1.0151	545643335.907
152.0	1.0152	545942439.097
153.0	1.0153	546241033.143
154.0	1.0154	546539126.606
155.0	1.0155	546836727.281
156.0	1.0156	547133845.286
157.0	1.0157	547430488.023
158.0	1.0158	547726663.716
159.0	1.0159	548022381.543
160.0	1.016	548317648.901
161.0	1.0161	548612473.611
162.0	1.0162	548906863.61
163.0	1.0163	549200827.031
164.0	1.0164	549494371.745
165.0	1.0165	549787505.907
166.0	1.0166	550080236.823
167.0	1.0167	550372573.018
168.0	1.0168	550664522.587
169.0	1.0169	550956092.835
170.0	1.017	551247293.262
171.0	1.0171	551538128.624
172.0	1.0172	551828608.153
173.0	1.0173	552118738.668
174.0	1.0174	552408525.543
175.0	1.0175	552697977.462
176.0	1.0176	552987100.445
177.0	1.0177	553275901.51
178.0	1.0178	553564387.693
179.0	1.0179	553852564.925
180.0	1.018	554140440.026
181.0	1.0181	554428019.019
182.0	1.0182	554715307.538
183.0	1.0183	555002311.438
184.0	1.0184	555289037.243
185.0	1.0185	555575491.589
186.0	1.0186	555861680.182
187.0	1.0187	556147608.174
188.0	1.0188	556433281.947
189.0	1.0189	556718705.395
190.0	1.019	557003884.566
191.0	1.0191	557288823.798
192.0	1.0192	557573526.949
193.0	1.0193	557857997.898
194.0	1.0194	558142240.84
195.0	1.0195	558426259.311
196.0	1.0196	558710056.174
197.0	1.0197	558993636.076
198.0	1.0198	559277003.12
199.0	1.0199	559560159.244
200.0	0.0	0.0
201.0	0.0	nan
