2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888449e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	-inf	3.59689038426e+303	-1.15176653856e+303	-6.11678965977e+299	-5.32192107843	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988148e-11	2.73676414863e-11	-1.64342077056e-11	0.000152550616738	-4.40201019299e-12	2.73359740286e-12	-1.39186597333e-11	0.000152553827494	nan	nan	-inf	1.80748500773e+303	nan	-1.54840047317e+301	-5.86763469186e+302	-6.08194161268	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725252588	6.24339288078e-11	3.12169119741e-11	-1.8777740195e-11	0.000152546370015	-3.65490558838e-12	8.16650073682e-13	-1.05886819512e-11	0.000152549548891	nan	nan	-inf	9.52009406206e+300	1.69751054411e+303	-1.52561550996e+302	nan	-8.23847079868	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741223026	-7.62783441249e-11	4.93344973443e-11	-1.25082075456e-10	0.000152542111334	1.28402783074e-10	-2.6343560321e-10	4.42294928813e-10	0.00015254387986	nan	nan	nan	1.27141056977e+200	5.86907306839e+293	2.34299190018e+210	-3.14112999317e+297	-84.8736648265	nan
