2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.304595947266	3.85766456273e-320	3.8131986546e-320	0.0	0.304595947266	0.0	3.8131986546e-320	0.0	0.304595947266	-inf	nan	inf	inf	inf	-inf	inf	inf	inf
1	nan	nan	1	1	16.0	16.0	16.0	nan	9.086857508e-11	nan	nan	nan	-inf	nan	nan	nan	-inf	-2809.77144235	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	16.0	16.0	16.0	nan	1.81745908307e-10	nan	nan	nan	-inf	nan	nan	nan	-inf	-5620.38225003	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	16.0	16.0	16.0	nan	2.72606207388e-10	nan	nan	nan	-inf	nan	nan	nan	-inf	1.24686967615e+256	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	nan	5.45136507833e-10	nan	nan	nan	-6.8043578581e+301	nan	nan	nan	-inf	2.89622160863e+272	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.5577481	-313.155669634	0.000117469697797
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.27308266151e-24	7.77145879016e-23	3.34426536716e-25	0.999777612336	7.43977875158e-24	-1.24561768023e-24	-3.61568400565e-24	0.999776887237	329226257.124	-77168.1978959	-14321.6221522	-77089.3651506	6.36765367733	-2056.73396426	-14306.9812295	-2056.73247187	11.5389644829
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.31943376118e-23	2.85125279738e-22	1.52834542866e-24	0.999749773872	-9.64053154536e-22	-7.41877611883e-24	-6.07977750226e-23	0.999743960263	365733259.128	-340125.673269	-59883.8368427	-339734.801162	-3945.49825073	-87396.0028523	-59814.673861	-87395.4939016	-7145.57358318
