2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.86331489	-178.934468386	5.74781735712e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.90967242814e-24	-3.65316562716e-23	-5.09717740743e-25	0.999861036074	-1.46719545564e-23	5.33951547752e-25	-1.79330171862e-25	0.9998606473	205737127.944	-45746.7335301	-8599.04548773	-45717.5176256	-0.00338248585907	-230.537195177	-8593.55041232	-230.537105538	-0.00314020901036
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.47047490712e-24	-5.80318898494e-24	-1.6495144637e-24	0.999833225663	-4.3378514545e-24	-6.9308688044e-25	1.59458450115e-23	0.999832394041	246568175.939	-73094.5426773	-13284.9121305	-73038.5292781	86.6113159854	-5944.88595695	-13274.7206601	-5944.88100499	182.667385855
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.94683093222e-23	5.12179895535e-22	-1.02105106862e-24	0.999805485621	-8.01072724469e-22	-9.66767340921e-24	5.59380889239e-23	0.999796196611	280103530.763	-569409.530696	-109733.261325	-568900.550278	-10222.8882279	-152316.591464	-109634.155163	-152315.169009	-16540.7033256
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.87446856235e-23	-8.23561697373e-22	-1.06757997808e-23	0.999778949358	7.91549807667e-21	2.5797695354e-23	1.81979734762e-22	0.999742668118	298543279.001	-2140478.98001	-488599.714661	-2138295.20126	5519.99341813	-629128.067604	-488083.549659	-629105.243728	411.082597728
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.22186848589e-22	2.76857351021e-21	-1.37518776837e-23	0.999754029792	1.77843831699e-22	-1.80816512025e-22	4.11522354745e-22	0.999677762827	307877309.396	-4164131.16641	-1102344.03895	-4159363.55844	21506.2165143	-1261150.99064	-1100997.9277	-1261054.78453	12211.1142091
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.14595195127e-22	-5.22364556827e-22	-8.830153039e-23	0.999730234252	-4.24054141025e-21	-5.4759356551e-22	7.56508368968e-22	0.999607791514	313607447.4	-6110812.79188	-1799656.48914	-6103061.18716	-16871.3843528	-1874314.94381	-1797153.3987	-1874085.32861	-5157.05497105
