2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.9604987359e-23	-6.72084247699e-23	2.89513214394e-24	0.999993691126	-2.65356955568e-22	3.14587126712e-23	-4.21862112402e-23	0.999992879588	4129102.76903	206414.800628	55535.8842959	206408.660592	-370.471832458	-141214.802982	55534.1883986	-141214.689042	-100.727607067
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.43555405585e-06	3.43555405585e-06	3.43555405585e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.53617707476	1.53617707476	1.53617707476
6	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.5550995516e-22	-2.60355097801e-22	-1.43515836278e-22	0.99998512281	1.29660561018e-22	-1.19320803361e-22	-1.37311981684e-22	0.999982360067	5922763.60424	298838.410024	104163.246898	298819.956715	-2.18019486681	-261828.830669	104156.527164	-261828.107015	-4.53259601802
7	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.54566426886e-22	2.10269311711e-21	2.31114263147e-21	0.999964660671	-1.08939686673e-21	-1.76354906596e-21	-1.30363664538e-21	0.999956573584	6179034.24978	314967.653884	127849.509811	314926.999642	-13.9246914798	-293026.659391	127831.972925	-293024.289468	-14.8038673265
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.51659204037e+47	1.51659204037e+47	1.51659204037e+47
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.57656619072e+81	9.57656619072e+81	9.57656619072e+81
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.96767101632e+119	5.96767101632e+119	5.96767101632e+119
11	nan	nan	1	1	128.0	128.0	128.0	1.003	2.37142755452e-19	-9.40471269248e-20	2.10170050037e-20	0.998676186827	-3.33519222981e-19	-1.04846797002e-19	2.12975846675e-19	0.998363206587	13408400.8124	670349.125436	299687.08306	667459.323288	-3.08509254809	-706695.902319	298301.711841	-706474.356654	10.1706056357
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-9.21413027935e-20	-5.3495424575e-20	-5.35748339138e-20	0.998676184366	3.61841887155e-19	6.51156578202e-21	2.66074224556e-19	0.998363208751	13408461.3447	670346.317537	299710.345881	667456.608394	2.89029522556	-706689.356396	298324.750475	-706467.909175	12.9194826754
