2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.4644164871e-22	-2.72431934744e-21	2.36160064884e-22	0.999985071047	-9.88480832001e-22	-1.24077091883e-22	-3.03575284807e-22	0.999982309389	5880488.39627	297059.855033	103401.001334	297041.496591	-4.36938266803	-260791.544818	103394.326127	-260790.824798	1.05351818719
5	nan	nan	1	1	128.0	128.0	128.0	nan	-1.12649102277e+304	-8.8435554636e+303	-inf	nan	nan	-1.76054490519e+304	-inf	-inf	nan	nan	-3.07464936212e+231	nan	nan	nan	-3.06823794179e+231	-1.01191051048e+205	-5.70994955653e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-1.45618574208e+303	-inf	nan	-3.55655751936e+304	-2.92542520617e+304	nan	nan	-3.0417708187e+231	nan	nan	nan	-3.02726559708e+231	-1.0065297415e+205	-5.71412752371e+203
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.775216118e+26	1.775216118e+26	1.775216118e+26
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.53820512053e+54	1.53820512053e+54	1.53820512053e+54
9	nan	nan	1	1	128.0	128.0	128.0	-3.64715539673e+304	nan	nan	nan	nan	nan	-1.46361005004e+304	-8.43238237002e+303	-inf	-7.32922383635e+303	-1.78363929396e+304	-2.58017657719e+231	-3.51788755449e+303	-4.04565195452e+301	nan	-2.45639847435e+231	-9.41794276846e+204	-5.66103440845e+203
10	nan	nan	1	1	128.0	128.0	128.0	-9.83538092943e+303	nan	nan	-inf	nan	nan	nan	-inf	nan	-3.3990419087e+302	nan	-2.11209679943e+231	-8.64462611941e+301	-3.650459371e+304	-1.25923640961e+303	-1.9063304461e+231	-8.98067986289e+204	-5.6139567021e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.60707358496e+145	2.63491059408e-06	-7.29672643351e+245	4.66407640871e+81	0.997700897907	8.78591503483e+92	-3.15261033738e+230	1.41333781509e+83	1.92020983573e+83	1.21931793942e+65	1.88586014316e+124	-1.22204624014e+228	1.91934462445e+130	7.58865994815e+38	2.87015557717e+94	-1.52256767833e+228	-1.55351039936e+99	-9.75893020352e+175
12	nan	nan	1	1	128.0	128.0	128.0	-3.60707358496e+145	6.3637805498e+124	-7.29672643351e+245	8.23471600282e+123	8.23471600282e+123	-1.53628439492e+302	3.78930777047e+304	-3.31011668402e+298	-8.60609792136e+293	-3.28473538191e+304	-6.8035580052e+298	5.44469054722e+303	3.43476425792e+131	5.75028308886e+128	-1.47064702103e+230	-1.52256767833e+228	1.70420700425e+304	nan
