3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	2.0458962782e+220	-1.89434347691e-154
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	2.11804007333e+162	0.0
10.0	2.45240237847e+239	282.746386166
11.0	nan	0.0
12.0	nan	0.0
13.0	nan	0.0
14.0	-1.3641765345e-69	0.0
15.0	-157961275.779	0.0
16.0	-1.82907116763e+85	0.0
17.0	-2.11793687287e+162	0.0
18.0	-2.45244294577e+239	72383.1539346
19.0	nan	0.0
20.0	nan	0.0
21.0	nan	0.0
22.0	0.0	0.0
23.0	157330199.685	2316340.09725
24.0	1.000046875	5880505.65291
25.0	0.0	0.0
26.0	1.0001875	6450545.93013
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	1.003	14525658.9699
31.0	3.12119613276e+131	nan
