3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129098.90623
4.0	1.000046875	5880488.39627
5.0	nan	nan
6.0	nan	nan
7.0	0.0	0.0
8.0	0.0	0.0
9.0	-3.64715539673e+304	-7.32922383635e+303
10.0	-9.83538092943e+303	-3.3990419087e+302
11.0	-3.60707358496e+145	1.21931793942e+65
12.0	-3.60707358496e+145	-3.28473538191e+304
