3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.293702892736	95524498.8562
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	1.000046875	5909753.81067
5.0	1.00009375	6151485.08879
6.0	1.0001875	6398280.90274
7.0	1.000375	6842451.63502
8.0	1.00075	7698949.7133
9.0	1.0015	9371363.37392
10.0	1.003	12622021.9499
11.0	1.003	12622021.9499
12.0	1.003	12622021.9499
