3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	nan	nan
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	3.69162605971e+220	-3.41816338389e-154
10.0	3.69162605971e+220	-3.41816338389e-154
11.0	3.69162605971e+220	-3.41816338389e-154
12.0	3.69162605971e+220	-3.41816338389e-154
13.0	3.69162605971e+220	-3.41816338389e-154
14.0	3.69162605971e+220	-3.41816338389e-154
15.0	3.69162605971e+220	-3.41816338389e-154
16.0	nan	-inf
