3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761173
3.0	4.56414484288e+303	nan
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5785271.80891
9.0	1.000078125	6099246.32963
10.0	1.00015625	6320602.65611
11.0	1.0003125	6696640.60306
12.0	1.000625	7415904.68585
13.0	1.00125	8817262.56626
14.0	1.0025	11549870.2652
15.0	1.005	16815795.8488
16.0	0.56138671875	1.14060982197e+147
17.0	0.44361328125	4.14942092388e+153
