2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.293702892736	2.03146493286e-09	-1.45469749579e-08	5.2606495193e-10	0.293700707646	2.26149508637e-09	3.01940722134e+17	-2.15370158165e-09	0.29370064274	95524498.8562	17356.0982503	3832.95352008	17355.9675316	-2486.27311695	-10497.2877463	3832.92509573	95211603.2449	3.97610892395e+14
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.41241089593e-22	-2.93442322303e-22	1.77016651086e-22	0.999985110214	-6.8955843814e-22	-6.93797738779e-22	2.48154183766e-23	0.999982341118	5909753.81067	298210.154389	103994.113803	298191.736153	-9.08133332307	-261337.984326	103987.403276	-261337.260792	-4.08051528878
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.3507859403e-21	4.05318500151e-23	4.00355416476e-22	0.999964639606	-4.66364429357e-21	-1.56585289956e-21	1.5749518863e-21	0.999956527927	6151485.08879	313536.666028	127262.419848	313496.188502	-4.62426862863	-291735.69959	127244.957605	-291733.332885	-9.4129459283
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.80261063648e-21	-9.41331537085e-22	-3.0903467685e-21	0.999923234812	-8.81774532982e-21	-1.01974825916e-20	1.24738836373e-21	0.999904802491	6398280.90274	325261.577378	136801.401479	325175.642953	12.7746308392	-310011.674072	136762.735624	-310005.95805	-16.3599932476
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.33035186729e-21	1.50447609811e-20	1.02901268202e-20	0.999840080982	2.56227466544e-20	-2.0401582628e-20	-2.19235949551e-20	0.999801617259	6842451.63502	347414.417743	147050.656783	347228.650743	-9.47379755895	-335770.834864	146966.364846	-335757.921727	-3.05158994333
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.73742880421e-20	1.14018575634e-20	-3.03078976439e-20	0.999673830408	1.3221654911e-19	-3.57011152378e-20	1.38701645113e-20	0.999595272997	7698949.7133	389763.083833	165056.134389	389343.949257	-6.67655875289	-383898.012143	164865.67764	-383867.849539	11.1523147647
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.39006047578e-19	1.30998939249e-19	-6.14892980147e-20	0.99934123056	-3.83811804225e-22	-2.35051642863e-20	-4.81485290955e-20	0.999183215122	9371363.37392	471127.591804	204286.763714	470112.06483	-5.49945537799	-477851.503581	203814.185397	-477775.944701	-7.65386828831
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.67394886201e-19	9.67999840034e-20	1.02808623973e-19	0.998675748261	-2.00217412907e-19	-9.75146680527e-20	-3.41407217303e-19	0.998361737155	12622021.9499	632253.531115	281304.966076	629527.665902	-73.7738935623	-660990.963599	280004.119303	-660783.041019	-82.381350403
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.67394886201e-19	9.67999840034e-20	1.02808623973e-19	0.998675748261	-2.00217412907e-19	-9.75146680527e-20	-3.41407217303e-19	0.998361737155	12622021.9499	632253.531115	281304.966076	629527.665902	-73.7738935623	-660990.963599	280004.119303	-660783.041019	-82.381350403
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.67394886201e-19	9.67999840034e-20	1.02808623973e-19	0.998675748261	-2.00217412907e-19	-9.75146680527e-20	-3.41407217303e-19	0.998361737155	12622021.9499	632253.531115	281304.966076	629527.665902	-73.7738935623	-660990.963599	280004.119303	-660783.041019	-82.381350403
