2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.34080807416e-22	1.61920604907e-21	-2.42984304937e-24	0.999985116961	-5.81766464566e-22	-8.88185182729e-23	1.1482300878e-22	0.999983849202	6534633.41163	171089.537889	60920.4375706	171078.972136	3.88705886439	-64660.304695	60916.5982792	-64660.2229024	6.58882993033
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.44535268586e-22	9.94767404656e-21	-4.06352475917e-22	0.999963285177	-1.40744781226e-21	-8.48945802421e-22	9.29337418203e-22	0.999959349749	6756580.97472	204228.045974	70001.1484606	204201.40339	-4.33413425503	-48366.5215005	69991.7410626	-48366.3309011	0.0933081778222
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.43457662447e-22	8.22672478215e-20	-9.69455677912e-22	0.999919460197	5.79109146848e-21	-2.38972478967e-21	2.68254672651e-21	0.999910300814	7108725.78622	224612.496652	76105.2070156	224552.303183	1.78485301185	-44445.162767	76084.1140075	-44444.7545553	3.23282994839
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	4.55776517517e-22	-1.40218694356e-19	-9.69786550157e-21	0.999831825993	-4.07800041989e-21	1.04328154758e-21	-3.61477927686e-22	0.999812159416	7784584.05687	251858.125028	85117.8309819	251721.374203	-2.79561792534	-45769.9011734	85069.9415614	-45769.0016728	6.89418100175
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-8.64403740118e-21	1.07728694256e-19	-4.3529552555e-20	0.999656674598	-1.95876369053e-21	8.24450916532e-21	1.98126300319e-20	0.999615852706	9108068.44518	300644.245095	101577.361885	300315.787792	-7.84510202615	-51545.5872562	101462.25011	-51543.4868755	-5.79151597695
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	4.31399504865e-20	1.24315319899e-19	5.20792913663e-20	0.999306468905	-3.48540822905e-20	1.22373099821e-20	6.72464750781e-20	0.999223677002	11717680.8743	394674.647287	133380.722845	393810.220387	27.2532585947	-64206.6121372	133077.580775	-64201.3071252	24.5306383257
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.42694791723e-20	-7.22294110881e-19	1.69274240553e-20	0.998606708981	1.5220123271e-19	9.56882532601e-21	3.1829909971e-20	0.998440975547	16855028.1622	579817.96342	195699.500221	577278.290533	47.7726252738	-88958.577637	194810.002098	-88943.8079787	50.5117837721
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.42694791723e-20	-7.22294110881e-19	1.69274240553e-20	0.998606708981	1.5220123271e-19	9.56882532601e-21	3.1829909971e-20	0.998440975547	16855028.1622	579817.96342	195699.500221	577278.290533	47.7726252738	-88958.577637	194810.002098	-88943.8079787	50.5117837721
