2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-4.76808577112e+200	3.32915728218e+281	-6.55502422367e+260	-1.279451417e+268	2.92395438575e+222	-5.42642411287e+167	1.43755817175e+205	-8.67673452846e+289	7.76281412762e+205	1.25110394169e-18	4.14861747105e+16	-2.79912128957e+231	2.66795448754e-322	199239.062069	8.31945743972e+11	-2.79912128957e+231	-6.50298774044e+196	-1.07363958011e+204
1	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-1.5390867059e+298	-1.1497389321e+299	-3.64120234501e+304	-1.19564947014e+301	-2.21380404325e+236	-3.3926755804e+304	-2.21380404325e+236	2.36009215811e-136	1.1640982361e-17	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	1.37914651134e-07	1.37914651134e-07	4.14861747105e+16
2	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-4.45864281842e+303	-7.6822820836e+304	-3.88551956481e+304	3.86010955555e+17	1.1640982361e-17	-2.23562136142e+250	7.04074096181e-89	2.74031642649e-59	1.1640982361e-17	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	1.37914651134e-07	1.37914651134e-07	4.14861747105e+16
3	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-3.92583468833e+304	-3.60359767711e+304	-4.04158396052e+303	3.86010955555e+17	9.44678966221e-12	2468.3397413	9.44677802123e-12	3.56036696969e+18	1.22335455613e-17	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	1.37915417896e-07	1.37915417896e-07	4.14861747105e+16
4	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-1.07308791838e+301	-4.67212251514e+299	-1.42876639013e+296	-6.01488269783e+265	2.34857656778e+36	-1.08594195436e+298	2.34857656778e+36	3.06499855615e+64	8.53712441502e+26	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	7.69206125378e-06	7.69206125378e-06	4.14861747105e+16
5	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-6.48313356283e+301	-6.15795441868e+294	-9.66372845619e+300	-4.5978883975e+280	1.68097412208e+47	-4.66233669843e+282	1.68097412208e+47	6.03831005522e+79	1.81811050826e+34	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	15.1582058567	15.1582058567	4.14861747105e+16
6	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-4.8262405223e+302	-3.90284510721e+292	-3.39669619382e+302	-3.46975961963e+249	8.50461844952e+61	1.05499776637e+297	8.50461844952e+61	2.30766849369e+85	1.0294475272e+43	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	25936146556.1	25936146556.1	4.14862006467e+16
7	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-2.56164198237e+293	-8.46206603475e+300	-2.72467917924e+302	-7.95725975754e+272	2.35056966959e+78	-4.10619387496e+283	2.35056966959e+78	8.91707970794e+91	5.64069978916e+60	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	8.99346894925e+26	8.99346894925e+26	8.99346894967e+26
8	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-2.81753929309e+299	-9.14960753185e+302	-1.51225446554e+290	-1.55187866582e+249	1.09458909347e+99	-1.15152838889e+285	1.09458909347e+99	2.83334856323e+107	2.45428428783e+82	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	2.14767094354e+55	2.14767094354e+55	2.14767094354e+55
9	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-3.30317133106e+304	-4.46876895725e+299	-8.6361204223e+298	-1.80926845025e+293	3.59905634351e+133	-4.41923940536e+293	3.59905634351e+133	8.04870065517e+140	-2.71817563271e+294	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	1.01611177171e+90	1.01611177171e+90	1.01611177171e+90
10	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-3.05153171345e+280	-3.75288996899e+288	-3.43821587504e+301	1.40852145681e+171	1.60498464528e+173	-1.80750770345e+300	1.60498464528e+173	1.08318065997e+180	-2.43015563848e+261	1.25110394169e-18	4.14861747105e+16	1.25110394169e-18	0.0	121735066.924	5.08318849567e+14	1.67516824113e+136	1.67516824113e+136	1.67516824113e+136
11	nan	nan	1	1	122.419704433	124.626600985	67.7990147783	-1.39871443961e+301	nan	nan	-3.65083752308e+304	-4.01414776438e+300	-1.80750770564e+300	-4.01414776438e+300	-inf	-7.30928001044e+304	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	1.28920863027e-17	4.27497130266e+17
