3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.0065968264
8.0	-inf	55.4600407766
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	0.0	0.0
12.0	1.85988425123e+302	7.25809350927e-18
13.0	inf	7.25809350927e-18
14.0	nan	3549.44181919
15.0	nan	7098.88487104
16.0	inf	14197.7717723
17.0	6.90841204668e+303	28395.5488115
18.0	2.69398698191e+303	7.25809350927e-18
19.0	9.58397066108e+300	113582.38988
20.0	9.53404156279e+257	227165.298865
21.0	-inf	454332.673983
22.0	nan	908673.653263
23.0	nan	1817378.04694
24.0	-inf	-4.31766200873e+304
25.0	nan	nan
26.0	nan	nan
27.0	-1.79037155969e+304	-3.83374450091e+304
28.0	-2.28773932278e+304	7.25809350927e-18
29.0	-3.98062794393e+303	4616032.69415
30.0	1.003	14708579.0314
31.0	nan	-9.06666622236e+303
32.0	0.0	0.0
