2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.673828125004	8.33570148366e-15	0.652343750002	6.84511030105e-17	-1.11295280669e+152	-2.34834017281e-14	nan	7.10134871701e+303	1.09622173715e+300	-inf	1.93072036126e+303	4.58788465092e+298	-1.80377142615e+304	-2.75661414713e+303	-1.6416674211e+304	4.75614734712e+275	4.58788494278e+298	3.52720120425e+283
2	nan	nan	1	1	128.0	128.0	128.0	0.673828125008	1.6685461664e-14	0.652343750002	1.37635526187e-16	-1.11295280669e+152	-4.68417867547e-14	nan	7.10134794529e+303	1.09622198596e+300	-inf	1.93072043986e+303	4.58788435951e+298	-1.80377129665e+304	-2.75661356133e+303	-1.6416674211e+304	4.75614734761e+275	4.58788494278e+298	3.52720120407e+283
3	nan	nan	1	1	128.0	128.0	128.0	-2.15488449776e-29	-2.15488449776e-29	2.50104060441e+220	2.50104060441e+220	-1.57191435511e-194	-2.15488449618e-29	-8.57422384734e-25	-2.15488449776e-29	-1.25289354194e-212	3.51744693288e+304	nan	-inf	9.18821271324e+303	nan	nan	-8.78603674439e+302	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	-6.44689734528e+303	-5.43035974294e+303	nan	6.27710403041e-320	0.0	-8.79102278695e-29	-3.49792285184e-24	0.673339843752	1.42536160189e-317	nan	-1.64167276632e+304	3.52721107178e+283	-inf	4.7561469461e+275	-inf	1.93072091504e+303	4.58788261215e+298	-1.80377051746e+304
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	3.75677994288e+303	-3.32984361228e+304	inf	3.00678690081e+304	nan	nan	1.08720332572e+304	nan	inf	nan	-inf	nan	-2.62638214331e+304	-1.80376947945e+304
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	1.12781356563e-14	0.663574218718	-6.46742273441e-13	2.59849678414e-15	0.673339843752	0.663330078089	nan	-1.64168880172e+304	3.5272406769e+283	-inf	4.75614575291e+275	-inf	1.93072281202e+303	4.5878756197e+298	-1.8037674029e+304
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846991e-212	-7.83488846991e-212	-7.83488846991e-212
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	6.89464431163e-28	1.93207812907e-26	-2.43600247532e-27	0.999999999615	-4.62430262641e-27	-2.41075892636e-27	-1.51461293802e-28	0.999999999565	252.026377823	12.5961381355	3.3941009856	12.5961381126	-1.29761195039e-05	-8.61801632528	3.39410097927	-8.61801632485	-1.36743522905e-05
