3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.673828125004	-inf
2.0	0.673828125008	-inf
3.0	-2.15488449776e-29	3.51744693288e+304
4.0	-6.44689734528e+303	nan
5.0	nan	nan
6.0	nan	nan
7.0	1.00000000036	63.0065968264
8.0	0.0	0.0
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	0.0	0.0
12.0	1.00000001144	2016.2108374
13.0	-1.32528632174e-28	2.32381995179e-220
14.0	-1.32528632174e-28	2.32381995179e-220
15.0	-1.32528632174e-28	2.32381995179e-220
16.0	-1.32528632174e-28	2.32381995179e-220
17.0	nan	nan
18.0	nan	nan
19.0	nan	nan
20.0	nan	nan
21.0	0.0	0.0
22.0	nan	nan
23.0	nan	nan
24.0	1.000046875	4063456.24386
25.0	1.00009375	4220138.95458
26.0	1.0001875	4478689.90238
27.0	1.000375	4972407.22233
28.0	1.00075	5935542.33012
29.0	1.0015	7819004.86062
30.0	1.003	11468110.8897
31.0	-5.85483343274e+35	-6.3881566731e+144
