3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.156696
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6882348.07434
9.0	1.000078125	9386926.64388
10.0	1.00015625	9743001.35991
11.0	1.0003125	10138005.4065
12.0	1.000625	10853942.5054
13.0	1.00125	12231460.3341
14.0	1.0025	14903742.4883
15.0	1.44970283924e+164	-3.96962981294e+304
