3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	0.0	0.0
6.0	3.60510357393e+217	-inf
7.0	1.76926359187e+61	-7.50954342901e+303
8.0	nan	-1.37553727581e+304
9.0	7.74569748252e+97	nan
10.0	-inf	-3.3529019024e+304
11.0	-inf	-3.41144409582e+304
