2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	8.54580970344e-23	-1.13065249978e-21	3.37076099615e-23	0.999989488925	-1.21983290957e-22	-7.85821581925e-23	-1.05465528101e-22	0.99998813131	6882348.07434	343975.795345	92681.9689283	343958.743897	-23.4212187888	-235334.714535	92677.2486953	-235334.395039	-21.2765531794
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	8.87151206963e-22	-6.33620349216e-22	-2.31610571515e-22	0.999974733329	-2.68420108773e-22	5.2980918234e-22	1.29040175558e-21	0.999969897558	9386926.64388	474215.487961	169277.049297	474166.462803	7.12797609705	-420204.46396	169258.731128	-420202.431921	6.58078203211
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	2.62877998669e-21	1.01660497283e-20	-1.83964968232e-21	0.999940559468	6.66707573718e-22	-7.841672207e-22	7.57697441099e-22	0.999926824182	9743001.35991	496439.563409	202369.199637	496332.503457	7.11615443882	-463161.33481	202322.779468	-463154.973312	20.3357912047
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	4.6255939854e-21	-6.87552525154e-21	9.66146955462e-22	0.999871536535	-5.53714702043e-21	4.92337900592e-21	-2.30287082535e-21	0.999840614268	10138005.4065	515261.795196	216989.556108	515034.664861	32.0880302513	-491650.819668	216887.195215	-491635.616749	7.18782656846
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-3.35504456452e-21	-5.1040352517e-20	-1.45186741115e-20	0.999732972456	-4.08958094846e-21	3.5886403695e-20	-6.08804930839e-22	0.999668647244	10853942.5054	551311.883225	233433.232238	550820.408814	19.61846773	-532465.382222	233210.110809	-532431.131979	-10.5637950052
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	1.51936534914e-20	-1.46788162781e-19	-6.30510150112e-20	0.99945611746	6.24157403008e-20	-1.86413422845e-19	1.53657070588e-19	0.999324753034	12231460.3341	620258.998854	262639.275231	619147.710693	33.8634407469	-609040.742368	262134.262106	-608960.753441	55.5558783919
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	2.68138867365e-20	2.36639829639e-19	-2.0270557219e-19	0.998902557176	-6.64391468003e-21	6.70347168413e-20	2.40663236139e-19	0.998638365777	14903742.4883	753042.029778	326262.599931	750339.706808	-30.8591223657	-756656.820755	325005.835905	-756456.827991	-18.0070863062
15	nan	nan	1	1	128.0	128.0	128.0	1.44970283924e+164	1.44970283924e+164	2.26979409446e+163	2.26979409446e+163	2.26979409446e+163	5.37982139479e+159	5.37982139479e+159	5.37982139479e+159	nan	-3.96962981294e+304	nan	-7.35254458004e+302	-1.34936991351e+304	nan	6.3424016315e+303	2.23061905347e+162	2.23061905347e+162	-2.3211964837e+231
