2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.6357771707e+41	1.6357771707e+41	1.6357771707e+41
6	nan	nan	1	1	128.0	128.0	128.0	3.60510357393e+217	3.60510357393e+217	1.2646456568e+48	1.2646456568e+48	1.26464566729e+48	3.60510357392e+217	9.84791230712e+47	3.60510357393e+217	nan	-inf	-inf	-1.46769331108e+303	-1.28258215447e+304	nan	-4.22860741488e+289	-5.90972345638e+228	-2.11125356396e+169	-3.09745552985e+231
7	nan	nan	1	1	128.0	128.0	128.0	1.76926359187e+61	1.76926359187e+61	9.19030090509e+60	9.19030090509e+60	9.19030090509e+60	2.16217785442e+61	2.16217785442e+61	2.16217785442e+61	-inf	-7.50954342901e+303	-inf	-2.03989184776e+304	nan	nan	-2.52635742281e+283	8.06391614188e+53	8.06391614174e+53	-3.09745552985e+231
8	nan	nan	1	1	128.0	128.0	128.0	nan	-1.35420665324e+304	nan	-8.20010031059e+303	nan	-1.13748838199e+303	-1.88290340298e+304	nan	-1.85008091074e+302	-1.37553727581e+304	nan	-2.84672204743e+231	nan	nan	-inf	-2.78487287362e+231	-9.83212718301e+204	-5.76043314429e+203
9	nan	nan	1	1	128.0	128.0	128.0	7.74569748252e+97	7.74569748252e+97	6.48158143089e+96	6.48158143089e+96	6.48158143089e+96	1.91948930496e+98	1.91948930496e+98	1.91948930496e+98	nan	nan	-inf	-inf	-5.57127312794e+303	-inf	nan	1.47342200907e+91	1.47342200907e+91	-3.09745552985e+231
10	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-3.53034716657e+304	nan	-2.18203518951e+304	nan	-1.4296859157e+304	nan	-3.93730540775e+304	-3.3529019024e+304	-4.36107511841e+304	-2.1178458229e+231	-1.27647001063e+304	-1.93579774379e+302	-6.10052247842e+302	-1.90971022583e+231	-8.9931771773e+204	-5.73646511837e+203
11	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-3.47989270567e+304	nan	-2.18157925508e+304	nan	-1.42966140006e+304	nan	-3.93730540597e+304	-3.41144409582e+304	-4.27533704844e+304	-2.05404949744e+304	-1.2764896387e+304	-2.3866653553e+303	nan	-2.74735206342e+303	-8.99317715302e+204	-3.63605378895e+203
