2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.90805684101e-24	5.97379498628e-23	1.83789192352e-23	0.999987594946	-6.83584804712e-22	-5.04063185775e-24	-1.08858261082e-23	0.999986923787	8826132.57822	171998.729049	48268.2055173	171988.533184	-155.688016669	-109495.556313	48265.3118847	-109495.482763	-115.496349267
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.38627063264e-23	-7.40243930174e-21	-1.40827499287e-22	0.999967359479	9.99234179964e-22	2.3688384792e-22	-4.24964039699e-23	0.999964229556	10452080.4916	298807.710612	104420.931554	298769.945099	-26.1310480818	-86644.6109189	104407.412526	-86644.3386808	-346.682829759
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.68937096656e-21	1.87091710947e-20	-1.57329752508e-21	0.99992356683	1.83551377926e-21	3.43124857845e-21	6.74152199231e-22	0.999915175751	10815687.6785	335442.528576	113949.797236	335354.00758	-22.238064859	-71315.4522148	113918.769094	-71314.8517624	-22.6570957745
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.7263259384e-21	-6.32131424113e-21	-4.88698305896e-21	0.999835875338	-1.25979607292e-20	7.09824363147e-21	-2.56839580198e-21	0.999817061358	11477100.7313	366118.484121	123774.634947	365921.175597	3.19103095567	-69629.5264539	123705.599325	-69628.2147221	11.7761291651
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.07829128904e-21	-1.72791412517e-19	-1.64410418551e-20	0.999660633618	-2.13743470284e-21	1.04878229866e-20	-5.0305816133e-20	0.999620741633	12755276.3883	415506.2455	140269.829227	415053.9504	-6.07412870914	-73566.3526749	140111.54994	-73563.4158774	2.2298120024
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.79001884556e-21	1.64364096437e-19	2.19831519592e-20	0.999310340416	8.68473468732e-20	3.5386786605e-21	4.36089618938e-20	0.999228369755	15248892.5693	507105.915606	171128.655532	505997.181353	45.2386450198	-84409.5087007	170740.508897	-84402.5927793	52.9745508804
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.88015746297e-20	-7.33464357873e-19	-3.99693671986e-20	0.998610366019	6.34877663747e-20	9.22207121323e-20	3.19225541996e-20	0.99844518062	20095866.4688	683074.148197	230341.850346	680084.753092	-126.576873287	-106281.164962	229295.877596	-106263.589771	-116.2998289
