2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-3.80044785803e+301	-5.03006331261e+293	-5.85106029799e+302	-6.79434555886e+295	2.848147659e+271	2.58284963262e+228	-5.45404355864e+229	3.23675606197e+252	1.99495090207e+300	2.2259141671e+296	-5.45231221156e+229	-2.59069868881e+183	-1.12579364843e+202
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.25022392236e+301	5.92587750532e+301	-3.09775276997e+231	2.63045161989e+304	4.05517682432e+303	3.00169536846e+304	-3.09710462573e+231	-1.00916491834e+205	-5.67798939825e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-6.79486581419e+303	nan	1.61077427655e+300	4.88650104075e+301	-3.09264940889e+231	nan	2.81345062581e+304	nan	-3.09131208666e+231	-1.02020302381e+205	-5.72872812943e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	9.88894422307e-22	2.13660752222e-21	-6.79942463519e-22	0.999967881576	1.4496340235e-22	-1.64608941898e-21	2.46499822541e-22	0.999961314041	9464522.29757	480270.616534	182650.608579	480210.170695	-96.8729403105	-437566.884765	182626.420246	-437564.010338	-72.6286387358
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.01093742969e-21	-1.88762615785e-21	1.79001884556e-21	0.999926705675	-1.49719690872e-21	5.02925812432e-22	-7.90784665601e-22	0.999909665764	9837583.53033	501454.575208	206823.066012	501323.826157	60.627491223	-471449.771972	206765.609597	-471441.738954	29.2240800082
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.85108063866e+68	4.85108063866e+68	4.85108063866e+68
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.19312531555e-20	-6.35737931584e-20	-1.79862152394e-20	0.999677661851	2.24993126614e-21	-5.28601498646e-20	-2.83226641738e-21	0.999600663039	11499917.648	583650.885644	246380.909815	583025.502134	7.59424224169	-568822.596362	246097.956028	-568778.79688	-6.17808260887
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.85825213687e+112	1.85825213687e+112	1.85825213687e+112
10	nan	nan	1	1	128.0	128.0	128.0	-3.76237900889e+304	2.05011165659e+303	nan	-2.37440920823e+304	nan	-4.33826067561e+257	-1.04590151909e+304	-3.47412640054e+303	-1.04590151909e+304	305244.710812	24816.1602822	19836.7657741	4.19669424023e+17	-25178.9038479	-12178.9334711	19783.4083893	-12208.268695	11014.7535674
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-7.06208636189e+221	-5.70144452995e+287	2.89254695608e+302	-5.70144452995e+287	-6.76719079942e+280	-4.07642838137e+304	-4.64852950754e+288	-3.47412640053e+303	-1.51092745266e+303	-1.81763919822e+304	nan	-inf	nan
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-6.96521479581e+303	-1.71358971109e+304	-3.73694066204e+304	-1.5254255376e+304	-1.18581304474e+228	-1.89000658219e+227	-1.91116496236e+212	6.53553359734e+287	-1.04590841936e+304	-inf	-inf	nan	nan	nan	nan	-inf	-inf
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	-inf	nan	7.40885074212e+189	-1.27201409745e+299	-5.3867026809e+290	-1.27215968299e+299	-8.13194241611e+299	-2.80129394167e+276	-8.0673415927e+299	-6.20338114029e+301	inf
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	-inf	nan	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.74631338994e-77	-2.36418049336e+220	-6.3862486978e+220	5.03088385377e+266	1.55444148912e+298	2.70288167982e+304
