3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	8826132.57822
10.0	1.00009375	10452080.4916
11.0	1.0001875	10815687.6785
12.0	1.000375	11477100.7313
13.0	1.00075	12755276.3883
14.0	1.0015	15248892.5693
15.0	1.003	20095866.4688
