2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.2595381987e-06	-7.61839095741e-08	-1.47575169463e-07	-7.61839095741e-08	4.54899648005e-06	-1.48891271678e-07	-1.47575169463e-07	-1.48891271678e-07	4.52964873959e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.07837882097e-19	-2.92226366803e-20	-4.44692297309e-20	0.999436374323	-1.99158621723e-19	-1.46430820757e-19	1.9735867671e-19	0.999431865479	18648469.4485	145431.26621	67493.2562998	145179.249479	-239.999702225	-172153.219131	67375.9643194	-172152.239873	-164.005078105
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.26107684693e-20	1.2027867851e-19	4.20551858312e-19	0.998854790955	6.31039545704e-20	-1.45266150454e-19	1.50771864611e-19	0.998845667182	19069260.3262	151565.640128	59762.7042615	151038.267347	15.295667948	-177414.764928	59554.2051214	-177413.293146	0.356362794135
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.13875819182e-19	8.72443935672e-20	-7.89858223315e-19	0.9976956959	5.45912734505e-19	4.00646584051e-19	-3.30342849429e-19	0.997676725658	19481872.454	158101.056518	57893.1609905	157001.04172	-6.87123688027	-183320.296138	57489.0041424	-183316.91855	2.3527234848
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.7829267482e-18	4.36391374425e-18	-1.60089227031e-18	0.995393124824	1.62376215989e-18	-2.39879730662e-18	-2.90617004203e-18	0.995351976371	20114243.6933	169984.694443	60852.6627641	167631.18867	144.948549326	-193100.482264	60006.328559	-193091.807837	226.827080079
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-4.04881748788e-18	5.5531480022e-18	-3.18484388168e-19	0.990825075922	1.97697489889e-18	-3.22888959493e-18	-3.17298542041e-18	0.99074088018	21007193.4697	195263.477014	68669.5510996	189912.889887	99.2451818096	-204160.548869	66778.3414758	-204140.594541	100.54644599
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.19939865331e-18	1.49755425075e-18	-4.03865309251e-18	0.981859169962	6.98971588074e-18	-5.85469173142e-18	-5.66495635124e-18	0.98172255539	21963536.3572	240216.405341	82744.0085773	227334.622628	27.2939089423	-214591.577159	78292.994892	-214565.519322	27.1370123267
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.29240996845e-17	2.5099280293e-17	-1.22989183941e-17	0.964565393366	-1.03947883287e-17	-3.59141969636e-18	2.26056152963e-17	0.964472854422	22516366.2767	282985.161021	87858.1797479	253921.778023	-26.5587593263	-233694.145962	78823.0796438	-233682.638427	-24.7367980459
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.27870932729e-18	-1.30646361785e-17	1.30917412328e-17	0.932413177193	2.16840434497e-17	-2.49366499672e-18	2.75793927626e-18	0.932704368408	22109111.4699	258099.56877	69449.7485995	209283.734793	91.4494991792	-324000.053257	56319.0810383	-324112.805493	89.9543911554
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.46723756876e-17	-4.96022493912e-18	-1.024571053e-17	0.876620811893	3.6212352561e-17	-5.32885367777e-17	-9.51387406356e-18	0.877788637133	20342272.5333	256658.7634	203119.117209	173069.064113	26.0460241662	-311200.572617	137167.739501	-311626.445261	30.844687006
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.55856901306e-17	-5.74627151417e-18	-9.30245463993e-17	0.792075298122	1.58293517183e-17	2.51534904017e-17	-9.49219002011e-17	0.790033349457	17041975.3673	104628.221733	171201.230784	51799.7108389	-46.3791396551	-216283.536949	84545.0841294	-215778.667859	15.6064136684
