2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.76210038781e-06	-3.61969689041e-07	3.75333512424e-07	-3.61969689041e-07	3.04140969294e-06	1.52112192177e-07	3.75333512424e-07	1.52112192177e-07	3.47413801347e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.32348898008e-23	-9.09898673808e-24	-8.27180612553e-24	0.999648203912	-5.81094380319e-23	-5.06648125189e-24	7.0310352067e-24	0.999648059062	228269920.917	799.93210742	7411.73033558	798.714726127	3.27938694019	4484.73465565	7400.44946873	4484.73400675	-3.15176842184
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	1.60473038835e-21	-2.75285707858e-21	-7.94093388051e-22	0.999217406206	4.18222517707e-21	-4.18222517707e-21	-4.92337900592e-21	0.999215956444	378955852.075	5454.25678131	12648.2239104	5437.4455365	-617.790789535	939253.157773	12607.8038753	939251.89308	-2203.62190114
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.62580213649e-20	1.69406589451e-20	-4.72220868094e-20	0.998052446225	-3.43048343638e-20	-8.47032947254e-21	1.69406589451e-20	0.998146234078	426549167.354	411798.886514	156921.324266	409073.555905	-1456.30180365	2199638.8429	155898.407948	2199848.21874	1169.77726826
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.14349447879e-19	-5.16690097825e-19	2.57683304423e-19	0.995669833391	4.61632956254e-20	8.9785492409e-20	9.82558218815e-20	0.995925520695	437922909.29	254754.115939	-806863.756823	251278.205527	-4140.73165828	1303886.14707	-796109.017005	1304206.30313	-4718.52062838
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.69406589451e-20	7.8350547621e-19	-9.78534812316e-19	0.990942369203	8.28398222415e-19	8.19927892942e-19	8.9785492409e-20	0.991477968323	438935737.181	704890.890283	-1624861.43877	685663.502237	-754.112895125	1268766.27982	-1581344.55719	1269463.15565	579.87123063
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	5.89534931289e-19	1.7055008393e-18	-1.11977755627e-18	0.981709839451	-2.83247817562e-18	-6.09863722023e-19	1.36541711097e-18	0.982757809972	434552342.055	749540.573917	-2049948.09567	709284.226408	-1232.31074134	1392275.66131	-1941776.47736	1393762.56935	-1746.18432378
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.6669608402e-18	7.18283939272e-19	-5.02883460785e-18	0.963789330607	-6.77626357803e-19	8.74138001566e-18	1.69406589451e-19	0.96612622747	425050908.385	1632309.58351	-1929577.10817	1463486.99533	-651.41223174	713492.76827	-1734240.1136	715049.547069	296.041740876
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.42101086243e-20	6.77626357803e-18	-4.35374934889e-18	0.931047364764	5.52943107968e-18	-4.44522890719e-18	-1.63985578588e-18	0.934926767331	405085232.623	5417445.935	-3823998.35186	4386323.95306	2211.57857354	2364739.03884	-3108968.3	2374360.88138	3799.15417137
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-9.13440330319e-18	1.41894959324e-17	-4.689174396e-18	0.876931949502	-9.48676900925e-19	5.5836411883e-18	-4.16740210049e-18	0.878213324934	364514108.24	4420840.70618	-4320310.84812	2982507.30311	1059.61409683	1652679.80209	-2918353.32314	1655373.40696	972.010092508
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-4.87890977618e-19	-7.59483621826e-17	-1.2637731573e-17	0.792956545253	5.62429876977e-18	-4.44522890719e-18	1.74149973955e-17	0.789489756292	303316013.321	589436.739	-4001620.19963	291816.240532	-1147.25602442	1537601.1785	-1974050.6082	1530635.32859	-1857.02961869
