3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	329226240.798
9.0	0.0	0.0
10.0	1.001	388298204.035
11.0	1.0011	400554992.134
12.0	1.0012	408317082.201
13.0	1.0013	414243589.382
14.0	1.0014	419238445.961
15.0	1.0015	423646799.972
16.0	1.0016	427642829.131
17.0	1.0017	431298030.417
18.0	1.0018	434665563.49
19.0	1.0019	437772443.103
20.0	1.002	440645059.695
21.0	1.0021	443308849.91
22.0	1.0022	445786049.121
23.0	1.0023	448095598.119
24.0	1.0024	450253595.731
25.0	1.0025	452274171.001
26.0	1.0026	454188317.275
27.0	1.0027	455953427.2
28.0	1.0028	457649950.023
29.0	1.0029	459242151.18
30.0	1.003	460745928.053
31.0	1.0031	462181875.621
32.0	1.0032	463550605.647
33.0	1.0033	464857834.146
34.0	1.0034	466110148.215
35.0	1.0035	467313194.969
36.0	1.0036	468470402.101
37.0	1.0037	469585519.148
38.0	1.0038	470662433.614
39.0	1.0039	471704716.555
40.0	1.004	472715354.96
41.0	1.0041	473697049.712
42.0	1.0042	474652219.043
43.0	1.0043	475582882.718
44.0	1.0044	476490830.333
45.0	1.0045	477377685.379
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	1.0056	486087542.467
57.0	1.0057	486806000.624
58.0	0.0	0.0
59.0	0.0	0.0
60.0	1.006	488905032.481
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	1.0075	498505075.926
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	1.0083	503242474.855
84.0	0.0	0.0
85.0	0.0	0.0
86.0	1.0086	504974323.531
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	1.0091	507818526.028
92.0	1.0092	508381765.757
93.0	0.0	0.0
94.0	0.0	0.0
95.0	1.0095	510061252.825
96.0	1.0096	510617828.247
97.0	1.0097	511172859.87
98.0	1.0098	511726391.244
99.0	1.0099	512278461.862
100.0	1.01	512829102.468
101.0	1.0101	513378346.051
102.0	1.0102	513926231.884
103.0	1.0103	514472800.115
104.0	1.0104	515018091.702
105.0	1.0105	515562150.2
106.0	1.0106	516105017.984
107.0	1.0107	516646736.879
108.0	1.0108	517187338.644
109.0	1.0109	517726858.205
110.0	1.011	518265331.979
111.0	1.0111	518802800.614
112.0	1.0112	519339307.938
113.0	1.0113	519874896.421
114.0	1.0114	520409606.793
115.0	1.0115	520943476.467
116.0	1.0116	521476539.847
117.0	1.0117	522008828.916
118.0	1.0118	522540372.99
119.0	1.0119	523071188.486
120.0	1.012	523601295.832
121.0	1.0121	524130718.96
122.0	1.0122	524659479.329
123.0	1.0123	525187595.066
124.0	1.0124	525715083.649
125.0	1.0125	526241969.2
126.0	1.0126	526768274.896
127.0	1.0127	527294017.853
128.0	1.0128	527819212.048
129.0	1.0129	528343871.88
130.0	1.013	528868015.903
131.0	1.0131	529391662.515
132.0	1.0132	529914827.084
133.0	1.0133	530437524.547
134.0	1.0134	530959765.626
135.0	1.0135	531481562.675
136.0	1.0136	532002926.926
137.0	1.0137	532523877.936
138.0	1.0138	533044438.967
139.0	1.0139	533564630.766
140.0	1.014	534084467.778
141.0	1.0141	534603967.61
142.0	1.0142	535123146.157
143.0	1.0143	535642019.677
144.0	1.0144	536160604.159
145.0	1.0145	536678912.035
146.0	1.0146	537196958.137
147.0	1.0147	537714751.473
148.0	1.0148	538232303.929
149.0	1.0149	538749619.801
150.0	1.015	539266703.137
151.0	1.0151	539783553.087
152.0	1.0152	540300167.764
153.0	1.0153	540816543.884
154.0	1.0154	541332679.31
155.0	1.0155	541848575.277
156.0	1.0156	542364238.219
157.0	1.0157	542879678.105
