2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	1.31928845354e-23	-1.65870521579e-20	-7.57387248369e-24	0.999654317468	2.69547610878e-20	1.05853269013e-23	4.8325442349e-23	0.999763542063	44982856.1048	12766.3311107	137091.493597	12749.1668122	-975.785806185	-155947.052238	136922.157531	-155964.08073	1443.52589255
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	-9.98755966172e-22	-9.63494807623e-20	-7.72896884854e-24	0.999250523583	4.14285590355e-20	1.65436122511e-24	3.34594557778e-22	0.999534390351	84635863.8576	222043.110362	445052.471965	221433.828283	2801.79128556	-375331.6293	443957.319786	-375438.273354	511.683689022
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	3.20677243971e-21	4.85339952609e-20	6.37446059549e-23	0.998670096058	1.11493832997e-19	5.09750052486e-23	2.23995340001e-21	0.999337353836	108587391.137	840904.388177	849507.720442	837274.131541	-18024.0699653	-755198.926371	846405.867636	-755703.360294	-25425.2783145
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	2.29397863376e-21	-5.138880235e-20	1.33899861657e-22	0.997935951564	3.0465523372e-19	-1.59232267916e-22	3.73937335662e-21	0.999173734777	119152919.83	1566386.05438	1122614.40638	1556925.48793	-14281.8201626	-1218708.66004	1117218.65209	-1220220.08521	-21850.790475
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	6.41064974729e-22	3.54284351489e-19	1.91802504536e-23	0.997127303683	-2.58389173828e-19	5.8316233185e-23	7.69898355134e-22	0.999027756558	123252984.226	2156187.53767	1263546.88512	2139297.86306	1507.28810196	-1661123.02354	1256039.28899	-1664288.92184	4405.12883112
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	2.6031373877e-21	-6.1649026591e-19	2.98457104767e-22	0.996290314056	2.6278199402e-19	3.56101253704e-22	-6.98698783908e-21	0.998888336401	124808738.726	2575618.0554	1330398.94224	2550759.5573	3827.29482324	-2039064.18792	1320994.87674	-2044381.42937	6967.5995727
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	9.74005171281e-22	-6.36856279772e-19	-5.20451701661e-22	0.995444309545	4.74698325728e-19	5.50488697654e-22	-9.56965250663e-21	0.998751020782	125425568.959	2861013.37074	1362109.85417	2828180.31899	6636.68105956	-2345491.61765	1350950.82485	-2353283.83086	-2762.58069731
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	-6.40775461514e-21	1.02280882742e-20	-8.33798057453e-22	0.994596051246	9.9531251668e-19	3.39557641453e-22	-2.1018659365e-21	0.998614712631	125695961.114	3054130.53882	1377349.95976	3013517.39193	10719.6719377	-2587613.44516	1364525.44509	-2598069.51267	1868.71491798
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	-7.29656018333e-21	-5.06213855367e-19	-1.6195162418e-21	0.993747834839	6.6815596697e-19	-2.60231020709e-21	-9.40545715503e-21	0.998478622921	125817874.36	3186529.29069	1385183.81537	3138361.1985	2735.52896178	-2776496.59474	1370739.93482	-2789714.93293	4051.28358693
