3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44982856.1048
2.0	1.002	84635863.8576
3.0	1.003	108587391.137
4.0	1.004	119152919.83
5.0	1.005	123252984.226
6.0	1.006	124808738.726
7.0	1.007	125425568.959
8.0	1.008	125695961.114
9.0	1.009	125817874.36
10.0	1.01	125897786.932
11.0	1.011	125916170.306
12.0	1.012	125941168.232
13.0	1.013	125961118.868
14.0	1.014	125962071.39
15.0	1.015	125960311.063
16.0	1.016	125950711.767
17.0	1.017	125939558.739
18.0	1.018	125925925.381
19.0	1.019	125911440.441
20.0	1.02	125895737.5
21.0	1.02	125895737.5
