2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.53647180021e-24	5.1052553431e-25	2.23758818044e-25	0.99988883599	1.97642852025e-23	-2.32240650497e-25	2.00655922029e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848783	-36548.393633	-0.000145775028862	-178.934523877	-6871.86331492	-178.934468361	5.46000834254e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	6.12307523745e-24	-3.10612782362e-23	-2.50416005753e-25	0.999861036042	-1.634408724e-23	1.15231752325e-24	-3.70777247228e-24	0.999860646272	205736141.639	-45788.9698903	-8604.74093425	-45759.7270103	-0.00534197830833	-249.698867796	-8599.24221042	-249.698770457	-0.00534924593272
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.69812738536e-24	4.17952391538e-23	4.17629274111e-25	0.999833221971	9.40627141095e-23	3.19886252511e-25	3.14070138829e-24	0.999832147642	246334472.682	-85544.4882303	-15369.4979842	-85478.9339794	304.808734077	-9803.04509415	-15357.7035344	-9803.03453439	648.788487466
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.58493941423e-23	-7.6925212028e-22	-2.66894994519e-24	0.999805579805	4.04387921962e-22	3.05022850879e-24	8.95940000971e-23	0.999793693839	277817228.305	-727184.010533	-143133.545962	-726534.049246	4669.18756729	-200773.46822	-143003.914407	-200771.085554	9050.2593736
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.11433500626e-22	-5.11042522193e-21	6.78805090176e-23	0.999779326098	-7.91012140269e-21	-1.10506159958e-22	4.58051264201e-23	0.999737670398	294228057.039	-2428519.57321	-568797.13189	-2426042.84831	8886.61220377	-720676.765155	-568193.398349	-720646.743448	2961.63424389
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.10695174133e-22	2.91663883986e-21	1.51063859367e-22	0.999754676158	3.36331637064e-21	-1.45532089021e-23	8.05053531167e-22	0.999671515625	302651086.149	-4461474.51771	-1206905.87667	-4456369.36068	23158.193798	-1358507.15811	-1205424.54146	-1358394.15901	13290.8860008
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.5651484401e-22	-7.33543767212e-21	5.19055834377e-23	0.999731106663	-1.48296940219e-20	6.93797738779e-23	8.82239822076e-22	0.99960093637	308021067.688	-6363948.18327	-1906425.78872	-6355881.02614	-13089.0191248	-1956980.78802	-1903761.15829	-1956725.91264	-2575.69041503
