2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-2.14469192024e-23	1.08940979143e-21	8.25888142846e-24	0.999996472261	1.7064477543e-22	5.6868667113e-24	-1.33738302944e-23	0.999996198359	1810637.47361	44666.7012721	15888.5717805	44666.0202676	-1.23251889682	-19530.4389199	15888.3251948	-19530.4335805	2.41835004639
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-5.81611368201e-23	6.06943774461e-22	9.87446856235e-23	0.99999103071	2.9985297205e-24	-4.97083849356e-23	2.99542779321e-22	0.999990087357	1879036.83408	56542.1873207	19401.2754919	56540.3550414	8.25084488136	-13617.2712626	19400.6285492	-13617.2583117	13.0560882271
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.86172167507e-22	7.98063854991e-21	1.46204173269e-22	0.999980075253	3.81123467234e-22	3.88412996382e-22	6.59056153052e-22	0.999977823132	1968313.85953	61930.0204106	21004.3892741	61925.8836823	0.0616057566382	-12468.1408876	21002.938863	-12468.1127452	2.05325635313
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.41267905166e-21	1.32535013646e-20	1.33589668927e-22	0.999958160405	-1.49636972811e-21	1.6124852066e-21	-1.35016555484e-21	0.999953282872	2139295.4668	68956.1691774	23323.1640546	68946.8203755	-2.26095014418	-12719.2815968	23319.8880775	-12719.2194059	-1.22363127092
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.19914034263e-21	-4.66893824949e-20	2.9455901613e-21	0.999914357294	4.87043944671e-21	5.80825546619e-21	3.42204619413e-21	0.999904168131	2473916.80357	81302.5093847	27507.1459746	81280.3064546	-1.13726113208	-14204.0287452	27499.3543603	-14203.8843794	-0.07485744397
