2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.49335611429e+304
2	nan	nan	1	1	128.0	128.0	128.0	1.27059854835e-130	1.27059854822e-130	3.86843538649e-315	0.0	0.0	1.2705982347e-130	5.18190148982e-186	1.21317862296e-09	1.21317862297e-09	inf	-5.73512150775e+303	-1.54901441974e+304	-1.03257862517e+304	nan	-1.2124411217e+303	-7.28784963434e+302	-8.64960013285e+303	-7.35881874341e+303
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-inf	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	1.80331658144e-130	1.80331658125e-130	5.49033663332e-315	0.0	0.0	1.80331613629e-130	7.35449359054e-186	1.80331658144e-130	5.49033663332e-315	2.79967959273e+101	5.49201926281e-315	0.0	0.0	0.0	0.0	0.0	2.79967959273e+101	5.49201926281e-315
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	4.10676003275e-09	4.1067600328e-09	4.1067600328e-09
6	nan	nan	1	1	128.0	128.0	128.0	1.37934346915e-130	1.37934346901e-130	4.19951770354e-315	0.0	0.0	1.37934312866e-130	5.62539756327e-186	1.37934346915e-130	4.19951770354e-315	nan	2.59473868426e+304	3.65588877234e+304	-4.54971345884e+303	nan	-3.01280031744e+304	nan	2.67933494709e+304	-1.41440594897e+304
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.80331658144e-130	1.80331658125e-130	5.49033663332e-315	0.0	0.0	1.80331613629e-130	7.35449359054e-186	1.80331658144e-130	5.49033663332e-315	2.79967959273e+101	5.49201926281e-315	0.0	0.0	0.0	0.0	0.0	2.79967959273e+101	5.49201926281e-315
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.20010949768e+302	nan	-1.89756551508e+304	nan	nan	nan	nan	nan	0.0	-1.09944407177e-28	-4.37465655154e-24	-1.09944407258e-28	3.96002521081e-221	3.65580910246e-318	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	1.80331658144e-130	1.80331658125e-130	5.49033663332e-315	0.0	0.0	1.80331613629e-130	7.35449359054e-186	1.80331658144e-130	5.49033663332e-315	2.79967959273e+101	5.49201926281e-315	0.0	0.0	0.0	0.0	0.0	2.79967959273e+101	5.49201926281e-315
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	-1.36231421809e+303	-1.98175413048e+304	4.2974882539e+302	-5.11896757151e+302	-7.33555376615e+301	-3.77837652924e+304	-7.33555378212e+301	-inf	3205882.87651	173723.889681	77614.7267943	172492.057973	75994.6213873	-171427.277062	77004.9013435	-171470.809503	-716.858893979
