2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.5577481	-313.155669709	0.000124660229545
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.72064873348e-24	-4.98667124747e-23	-4.13590306277e-25	0.999777615154	5.90981773578e-24	1.45483621407e-24	-2.81435278724e-24	0.999776994322	329328849.258	-73179.2218488	-13758.9704538	-73104.4643273	-0.00115078914028	-365.671104775	-13744.9062003	-365.670877705	-0.000866607510405
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.07774192595e-24	9.48672765022e-24	1.79330171862e-25	0.999749793001	1.74806527887e-23	1.5299610158e-24	3.96303523944e-24	0.999748801168	370261098.786	-92818.1811482	-16916.6024061	-92711.517068	98.9417112699	-5293.01123644	-16897.1455297	-5293.0059669	217.915583706
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.23043116117e-23	3.35230452874e-21	1.13866581197e-23	0.999721995148	-2.36917452132e-21	-2.32127559398e-23	1.43929426584e-22	0.999712608321	403792012.789	-527451.072868	-94279.7231078	-526777.654114	-11291.9902657	-151624.358528	-94158.4839344	-151622.932384	-22846.7220718
