3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288058982.574
8.0	1.0008	325989712.513
9.0	1.0009	351164057.694
10.0	1.001	364834940.907
11.0	1.0011	373001754.501
12.0	1.0012	378857804.677
13.0	1.0013	383582024.092
14.0	1.0014	387625786.67
15.0	1.0015	391203332.255
16.0	1.0016	394407176.573
17.0	1.0017	397298906.854
18.0	1.0018	399918373.448
19.0	1.0019	402299393.486
20.0	1.002	404471185.205
21.0	1.0021	406458502.577
22.0	1.0022	408282232.985
23.0	1.0023	409978500.188
24.0	1.0024	411510287.363
25.0	1.0025	412959953.527
26.0	1.0026	414296039.293
27.0	1.0027	415536428.62
28.0	1.0028	416699997.682
29.0	1.0029	417792254.825
30.0	1.003	418820753.426
31.0	1.0031	419791717.092
32.0	1.0032	420711390.041
33.0	1.0033	421585018.423
34.0	1.0034	422417228.121
35.0	1.0035	423212163.488
36.0	1.0036	423973545.148
37.0	1.0037	424704679.457
38.0	1.0038	425408426.631
39.0	1.0039	426087212.947
40.0	1.004	426743194.599
41.0	1.0041	427378290.264
42.0	1.0042	427994233.971
43.0	1.0043	428592599.469
44.0	1.0044	429174800.378
45.0	1.0045	429742096.568
46.0	1.0046	430295593.376
47.0	1.0047	430836267.404
48.0	1.0048	431364971.01
49.0	1.0049	431882461.154
50.0	1.005	432389402.909
51.0	1.0051	432886404.529
52.0	1.0052	433374044.3
53.0	1.0053	433852868.924
54.0	1.0054	434323391.783
55.0	1.0055	434786085.52
56.0	1.0056	435241388.528
57.0	1.0057	435689709.902
58.0	1.0058	436131440.876
59.0	1.0059	436566944.23
60.0	1.006	436996559.354
61.0	1.0061	437420610.455
62.0	1.0062	437839396.845
63.0	1.0063	438253184.286
64.0	1.0064	438662204.94
65.0	1.0065	439066664.88
66.0	1.0066	439466762.99
67.0	1.0067	439862695.09
68.0	1.0068	440254648.228
69.0	1.0069	440642797.884
70.0	1.007	441027304.924
71.0	1.0071	441408324.544
72.0	1.0072	441786003.209
73.0	1.0073	442160474.862
74.0	1.0074	442531860.067
75.0	1.0075	442900269.233
76.0	1.0076	443265807.377
77.0	1.0077	443628574.16
78.0	1.0078	443988668.682
79.0	1.0079	444346188.411
80.0	1.008	444701230.727
81.0	1.0081	445053893.456
82.0	1.0082	445404270.928
83.0	1.0083	445752452.179
84.0	1.0084	446098521.197
85.0	1.0085	446442559.438
86.0	1.0086	446784644.126
87.0	1.0087	447124851.96
88.0	1.0088	447463253.963
89.0	1.0089	447799917.158
90.0	1.009	448134902.613
91.0	1.0091	448468267.572
92.0	1.0092	448800066.733
93.0	1.0093	449130350.721
94.0	1.0094	449459165.263
95.0	1.0095	449786556.214
96.0	1.0096	450112563.623
97.0	1.0097	450437228.194
98.0	1.0098	450760585.334
99.0	1.0099	451082669.674
100.0	1.01	451403513.458
101.0	1.0101	451723147.123
102.0	1.0102	452041602.867
103.0	1.0103	452358911.21
104.0	1.0104	452675101.018
105.0	1.0105	452990201.482
106.0	1.0106	453304240.357
107.0	1.0107	453617247.812
108.0	1.0108	453929253.44
109.0	1.0109	454240284.575
110.0	1.011	454550370.548
111.0	1.0111	454859539.756
112.0	1.0112	455167818.49
113.0	1.0113	455475232.717
114.0	1.0114	455781806.288
115.0	1.0115	456087560.489
116.0	1.0116	456392514.024
117.0	1.0117	456696687.67
118.0	1.0118	457000098.288
119.0	1.0119	457302760.447
120.0	1.012	457604688.253
121.0	1.0121	457905899.549
122.0	1.0122	458206409.95
123.0	1.0123	458506236.197
124.0	1.0124	458805391.864
125.0	1.0125	459103891.121
126.0	1.0126	459401750.688
127.0	1.0127	459698984.052
128.0	1.0128	459995605.547
129.0	1.0129	460291631.068
130.0	1.013	460587075.072
131.0	1.0131	460881951.573
132.0	1.0132	461176274.33
133.0	1.0133	461470058.423
134.0	1.0134	461763318.249
135.0	1.0135	462056066.814
136.0	1.0136	462348317.132
137.0	1.0137	462640081.561
138.0	1.0138	462931373.639
139.0	1.0139	463222204.177
140.0	1.014	463512585.053
141.0	1.0141	463802528.098
142.0	1.0142	464092045.7
143.0	1.0143	464381147.496
144.0	1.0144	464669846.266
145.0	1.0145	464958150.833
146.0	1.0146	465246073.151
147.0	1.0147	465533622.434
148.0	1.0148	465820808.379
149.0	1.0149	466107641.477
150.0	1.015	466394129.451
151.0	1.0151	466680280.631
152.0	1.0152	466966106.33
153.0	1.0153	467251614.638
154.0	1.0154	467536813.742
155.0	1.0155	467821712.117
156.0	1.0156	468106319.033
157.0	1.0157	468390642.088
158.0	1.0158	468674689.157
159.0	1.0159	468958468.37
160.0	1.016	469241986.015
161.0	1.0161	469525250.375
162.0	1.0162	469808267.497
163.0	1.0163	470091043.887
164.0	1.0164	470373583.768
165.0	1.0165	470655893.431
166.0	1.0166	470937978.785
167.0	1.0167	471219845.664
168.0	1.0168	471501499.137
169.0	1.0169	471782943.915
170.0	1.017	472064184.934
171.0	1.0171	472345227.261
172.0	1.0172	472626076.447
173.0	1.0173	472906736.014
174.0	1.0174	473187210.572
175.0	1.0175	473467503.211
176.0	1.0176	473747616.97
177.0	1.0177	474027556.744
178.0	1.0178	474307324.404
179.0	1.0179	474586924.148
180.0	1.018	474866359.093
181.0	1.0181	475145631.259
182.0	1.0182	475424743.456
183.0	1.0183	475703698.797
184.0	1.0184	475982499.24
185.0	1.0185	476261147.241
186.0	1.0186	476539644.709
187.0	1.0187	476817993.62
188.0	1.0188	477096195.323
189.0	1.0189	477374251.893
190.0	1.019	477652164.516
191.0	1.0191	477929934.15
192.0	1.0192	478207562.582
193.0	1.0193	478485051.187
194.0	1.0194	478762401.979
195.0	1.0195	479039616.351
196.0	1.0196	479316695.634
197.0	1.0197	479593641.915
198.0	1.0198	479870456.57
199.0	1.0199	480147141.885
200.0	1.02	480423699.119
201.0	0.0	nan
