3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768130.058
18.0	1.0018	742099007.952
19.0	1.0019	783439549.16
20.0	1.002	824788428.264
21.0	1.0021	866143030.11
22.0	1.0022	907499676.926
23.0	1.0023	948852682.903
24.0	1.0024	990193758.555
25.0	1.0025	1031511087.04
26.0	1.0026	1072788093.74
27.0	1.0027	1114002043.0
28.0	1.0028	1155122172.8
29.0	1.0029	1196107626.12
30.0	1.003	1236905057.71
31.0	1.0031	1277446023.61
32.0	1.0032	1317644134.85
33.0	1.0033	1357392526.7
34.0	1.0034	1396562519.65
35.0	1.0035	1435002281.7
36.0	1.0036	1472537647.92
37.0	1.0037	1508974694.6
38.0	1.0038	1544105131.45
39.0	1.0039	1577714048.7
40.0	1.004	1609589994.83
41.0	1.0041	1639536669.54
42.0	1.0042	1667385168.84
43.0	1.0043	1693005263.08
44.0	1.0044	1716313962.06
45.0	1.0045	1737280493.75
46.0	1.0046	1755927071.64
47.0	1.0047	1772325488.17
48.0	1.0048	1786590267.28
49.0	1.0049	1798869422.0
50.0	1.005	1809334125.7
51.0	1.0051	1818168478.76
52.0	1.0052	1825560269.91
53.0	1.0053	1831693401.69
54.0	1.0054	1836742126.19
55.0	1.0055	1840867179.09
56.0	1.0056	1844213537.37
57.0	1.0057	1846909522.5
58.0	1.0058	1849066927.22
59.0	1.0059	1850781824.23
60.0	1.006	1852135819.94
61.0	1.0061	1853197526.74
62.0	1.0062	1854024115.43
63.0	1.0063	1854662831.82
64.0	1.0064	1855152427.26
65.0	1.0065	1855524461.27
66.0	1.0066	1855804447.58
67.0	1.0067	1856012867.72
68.0	1.0068	1856166032.61
69.0	1.0069	1856276822.14
70.0	1.007	1856355300.15
71.0	1.0071	1856409244.14
72.0	1.0072	1856444577.33
73.0	1.0073	1856465721.12
74.0	1.0074	1856475900.78
75.0	1.0075	1856477389.39
76.0	1.0076	1856471713.64
77.0	1.0077	1856459814.96
78.0	1.0078	1856442196.5
79.0	1.0079	1856419020.0
80.0	1.008	1856390202.74
81.0	1.0081	1856355485.22
82.0	1.0082	1856314488.17
83.0	1.0083	1856266756.55
84.0	1.0084	1856211791.31
85.0	1.0085	1856149081.96
86.0	1.0086	1856078124.03
87.0	1.0087	1855998432.11
88.0	1.0088	1855909555.31
89.0	1.0089	1855811084.58
90.0	1.009	1855702656.09
91.0	1.0091	1855583957.66
92.0	1.0092	1855454723.59
93.0	1.0093	1855314743.63
94.0	1.0094	1855163857.39
95.0	1.0095	1855001947.13
96.0	1.0096	1854828943.92
97.0	1.0097	1854644818.21
98.0	1.0098	1854449579.85
99.0	1.0099	1854243276.58
100.0	1.01	1854025988.27
101.0	1.0101	1853797827.19
102.0	1.0102	1853558931.92
103.0	1.0103	1853309464.75
104.0	1.0104	1853049609.9
105.0	1.0105	1852779572.06
106.0	1.0106	1852499572.59
107.0	1.0107	1852209845.6
108.0	1.0108	1851910637.58
109.0	1.0109	1851602207.23
110.0	1.011	1851284820.0
111.0	1.0111	1850958751.46
112.0	1.0112	1850624277.53
113.0	1.0113	1850281681.61
114.0	1.0114	1849931249.03
115.0	1.0115	1849573267.35
116.0	1.0116	1849208025.96
117.0	1.0117	1848835812.03
118.0	1.0118	1848456912.88
119.0	1.0119	1848071613.75
120.0	1.012	1847680198.66
121.0	1.0121	1847282948.85
122.0	1.0122	1846880139.74
123.0	1.0123	1846472044.11
124.0	1.0124	1846058930.05
125.0	1.0125	1845641060.01
126.0	1.0126	1845218690.12
127.0	1.0127	1844792072.65
128.0	1.0128	1844361452.96
129.0	1.0129	1843927070.14
130.0	1.013	1843489155.61
131.0	1.0131	1843047936.56
132.0	1.0132	1842603631.84
133.0	1.0133	1842156452.37
134.0	1.0134	1841706603.56
135.0	1.0135	1841254283.0
136.0	1.0136	1840799681.96
137.0	1.0137	1840342986.74
138.0	1.0138	1839884376.61
139.0	1.0139	1839424023.3
140.0	1.014	1838962093.58
141.0	1.0141	1838498750.93
142.0	1.0142	1838034149.49
143.0	1.0143	1837568440.69
144.0	1.0144	1837101771.5
145.0	1.0145	1836634281.32
146.0	1.0146	1836166108.5
147.0	1.0147	1835697383.72
148.0	1.0148	1835228237.07
149.0	1.0149	1834758792.24
150.0	1.015	1834289169.93
151.0	1.0151	1833819486.48
152.0	1.0152	1833349855.61
153.0	1.0153	1832880387.75
154.0	1.0154	1832411189.25
155.0	1.0155	1831942362.98
156.0	1.0156	1831474008.65
157.0	1.0157	1831006223.91
158.0	1.0158	1830539102.76
159.0	1.0159	1830072735.94
160.0	1.016	1829607210.92
161.0	1.0161	1829142612.58
162.0	1.0162	1828679023.08
163.0	1.0163	1828216519.94
164.0	1.0164	1827755180.97
165.0	1.0165	1827295079.2
166.0	1.0166	1826836285.53
167.0	1.0167	1826378866.49
168.0	1.0168	1825922887.43
169.0	1.0169	1825468411.48
170.0	1.017	1825015497.29
171.0	1.0171	1824564202.83
172.0	1.0172	1824114583.02
173.0	1.0173	1823666689.03
174.0	1.0174	1823220570.62
175.0	1.0175	1822776274.96
176.0	1.0176	1822333848.13
177.0	1.0177	1821893332.15
178.0	1.0178	1821454767.67
179.0	1.0179	1821018193.61
180.0	1.018	1820583646.17
181.0	1.0181	1820151159.37
182.0	1.0182	1819720765.84
183.0	1.0183	1819292496.11
184.0	1.0184	1818866377.56
185.0	1.0185	1818442437.68
186.0	1.0186	1818020700.57
187.0	1.0187	1817601190.18
188.0	1.0188	1817183927.35
189.0	1.0189	1816768932.18
190.0	1.019	1816356222.87
191.0	1.0191	1815945816.27
192.0	1.0192	1815537727.32
193.0	1.0193	1815131970.1
194.0	1.0194	1814728556.62
195.0	1.0195	1814327498.91
196.0	1.0196	1813928806.98
197.0	1.0197	1813532489.89
198.0	1.0198	1813138555.22
199.0	1.0199	1812747009.14
200.0	1.02	1812357857.81
201.0	1.02	1812357857.81
