2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	-2.93211666916e+303	nan	nan	-4.56183703541	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233448e-11	2.394885613e-11	-1.43814513218e-11	0.00015255486292	-3.85097886375e-12	2.39098284543e-12	-1.2178377311e-11	0.00015255808729	nan	nan	-inf	5.46572562713e+302	4.48444426989e+303	-5.07250438471e+302	6.55009293884e+301	-5.32192107549	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987352e-11	2.73676414668e-11	-1.64342077442e-11	0.000152550616738	-4.40201023958e-12	2.73359740072e-12	-1.39186597899e-11	0.000152553827494	nan	nan	-inf	-2.26045214168e+302	1.63718141796e+303	-1.08346933078e+301	-6.74105188023e+302	-6.08194161827	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102817324e-11	3.07858079568e-11	-1.84865305682e-11	0.000152546370014	-4.95326446492e-12	3.07647295591e-12	-1.56590707846e-11	0.000152549567153	inf	nan	-inf	-4.53702740975e+302	-1.0946531223e+302	5.05276498995e+302	3.40840450036e+303	-6.8418986414	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.37807833449e-11	3.42033560004e-11	-2.05384199831e-11	0.000152542122749	-5.50474153346e-12	3.41960938172e-12	-1.73996103005e-11	0.000152545306269	nan	nan	-inf	-9.28957550963e+300	-1.96597512349e+300	-1.6509963838e+302	-1.49709526199e+303	-7.60179212851	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755764474	8.11496044393e-11	3.76202859685e-11	-2.2589876168e-11	0.000152537874941	-6.0564414285e-12	3.76300655494e-12	-1.9140278287e-11	0.00015254104484	inf	nan	-inf	7.4742529772e+301	-5.38274421972e+301	-5.10818188924e+300	-6.01658249976e+301	-8.36162206335	nan
