2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.62537752846e-24	8.88282117957e-23	5.45260657689e-25	0.999833232352	-3.52666515457e-23	-7.39131113756e-26	-3.95818847804e-25	0.999832756661	246912541.675	-55203.2764165	-10357.1659518	-55160.9737117	0.0634485291182	-433.680109123	-10349.3669802	-432.180826564	-1.73825583758
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.51257704436e-24	-3.35896721008e-23	-1.50249603452e-25	0.999805406178	3.51771480185e-22	7.89698991047e-24	-2.84084841624e-23	0.999801816098	285216933.944	-220313.4699	-38535.2301764	-220116.520456	8510.63181848	-51799.2054984	-38487.0702274	-51767.2705355	16389.045387
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.81832706812e-23	-7.95282460181e-22	-2.08216869816e-23	0.999778248829	-9.7555613493e-22	3.81020069657e-23	8.06501097239e-23	0.999754846895	309261429.112	-1412529.79399	-284944.730445	-1411087.69865	-161.426267169	-416591.24888	-284557.506847	-416409.537545	-5857.34701326
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.57519732861e-22	-3.62532582967e-21	-1.31831910126e-23	0.999752717265	-4.16216604721e-21	1.02932287475e-22	-5.41596506069e-22	0.99969373189	321554381.618	-3375578.53293	-811527.680214	-3371709.32577	18718.1599761	-1024841.11667	-810385.027491	-1024438.00188	10202.5007058
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.48687308479e-22	7.23204009555e-21	1.28006199793e-22	0.999728481337	9.87405497205e-21	2.71573734859e-22	1.77843831699e-22	0.999625953046	328865801.292	-5390675.80319	-1482436.04418	-5383828.37593	17082.2346462	-1659806.17728	-1480212.64087	-1659173.52217	9613.61632775
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-6.13768014514e-22	1.0755829505e-20	2.72969602142e-23	0.999705181606	-1.216699963e-20	3.51758555488e-22	1.14750630476e-21	0.999555077948	334181116.922	-7202934.31187	-2177592.75406	-7192898.49591	-7291.18455517	-2225697.36591	-2174067.15496	-2224838.4079	265.867228262
