2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.82081513578e-24	4.21732865431e-23	-5.95343858839e-25	0.999833232677	4.26692717932e-23	2.96460239069e-25	7.90022108473e-25	0.999832767263	246922722.372	-54867.0653206	-10316.1605861	-54825.0202748	-7.49593763736e-05	-268.413457779	-10308.250436	-268.413332835	0.000125292141624
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.19553447908e-25	-1.09956860333e-23	-1.21007476329e-24	0.999805425692	-4.38631906852e-24	2.92421271235e-25	-7.5932595293e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-0.000102755348843	-313.155839753	-12026.557748	-313.155669669	9.77044157655e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.65925642239e-24	9.71355608382e-23	-2.73842019195e-24	0.999777615155	-8.5706897453e-24	4.39843597202e-25	2.74326695335e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000114324260514	-357.900163959	-13744.9408507	-357.89994178	8.50643872621e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.31684882176e-24	1.05588312723e-22	-2.80627485157e-24	0.999749800988	-1.50113894133e-22	2.10349444833e-24	8.72417052302e-26	0.999749100046	370548061.588	-82492.8343766	-15507.1143444	-82398.036518	-0.00712580975334	-437.955147458	-15489.2832552	-437.9548404	-0.00730183404563
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.19424200937e-23	-2.05502683431e-24	-3.55752286883e-24	0.999721983184	-6.85348218069e-23	7.2216744885e-25	-9.17653492051e-25	0.999721189754	411767896.718	-92549.2598642	-17421.3853194	-92431.0985151	-0.0172064023961	-674.975387325	-17399.1289297	-674.97485163	-0.0225353908033
