3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246912541.677
7.0	1.0007	285216914.538
8.0	1.0008	309261422.134
9.0	1.0009	321554373.454
10.0	1.001	328865790.12
11.0	1.0011	334181108.362
12.0	1.0012	338537967.752
13.0	1.0013	342285023.014
14.0	1.0014	345575122.032
15.0	1.0015	348509023.673
16.0	1.0016	351136403.823
17.0	1.0017	353498386.353
18.0	1.0018	355631328.31
19.0	1.0019	357565270.107
20.0	1.002	359325040.204
21.0	1.0021	360932492.466
22.0	1.0022	362407515.186
23.0	1.0023	363767391.674
24.0	1.0024	365026583.37
25.0	1.0025	366197515.738
26.0	1.0026	367304297.132
27.0	1.0027	368316585.157
28.0	1.0028	369289579.265
29.0	1.0029	370198097.853
30.0	1.003	371056516.071
31.0	1.0031	371875702.34
32.0	1.0032	372656321.792
33.0	1.0033	373402486.825
34.0	1.0034	374118441.328
35.0	1.0035	374807663.013
36.0	1.0036	375472002.453
37.0	1.0037	376113742.037
38.0	1.0038	376735184.494
39.0	1.0039	377338114.153
40.0	1.004	377923984.38
41.0	1.0041	378494194.183
42.0	1.0042	379049941.54
43.0	1.0043	379592215.335
44.0	1.0044	380121879.236
45.0	1.0045	380639754.105
46.0	1.0046	381146613.308
47.0	1.0047	381643181.286
48.0	1.0048	382130131.811
49.0	1.0049	382608066.986
50.0	1.005	383077537.845
51.0	1.0051	383539071.937
52.0	1.0052	383993158.529
53.0	1.0053	384440253.635
54.0	1.0054	384880779.626
55.0	1.0055	385315105.126
56.0	1.0056	385743541.572
57.0	1.0057	386166364.526
58.0	1.0058	386583845.151
59.0	1.0059	386996262.959
60.0	1.006	387403871.058
61.0	1.0061	387806906.413
62.0	1.0062	388205593.641
63.0	1.0063	388600140.301
64.0	1.0064	388990730.676
65.0	1.0065	389377518.197
66.0	1.0066	389760645.167
67.0	1.0067	390140249.772
68.0	1.0068	390516469.042
69.0	1.0069	390889450.2
70.0	1.007	391259340.984
71.0	1.0071	391626285.306
72.0	1.0072	391990413.102
73.0	1.0073	392351847.652
74.0	1.0074	392710710.892
75.0	1.0075	393067118.286
76.0	1.0076	393421177.059
77.0	1.0077	393772988.927
78.0	1.0078	394122641.571
79.0	1.0079	394470211.245
80.0	1.008	394815767.979
81.0	1.0081	395159381.423
82.0	1.0082	395501118.851
83.0	1.0083	395841039.274
84.0	1.0084	396179201.636
85.0	1.0085	396515663.56
86.0	1.0086	396850475.413
87.0	1.0087	397183682.248
88.0	1.0088	397515336.603
89.0	1.0089	397845491.147
90.0	1.009	398174201.373
91.0	1.0091	398501515.298
92.0	1.0092	398827477.783
93.0	1.0093	399152131.097
94.0	1.0094	399475515.492
95.0	1.0095	399797670.637
96.0	1.0096	400118638.475
97.0	1.0097	400438460.042
98.0	1.0098	400757171.089
99.0	1.0099	401074806.95
100.0	1.01	401391398.209
101.0	1.0101	401706973.329
102.0	1.0102	402021558.656
103.0	1.0103	402335176.131
104.0	1.0104	402647845.792
105.0	1.0105	402959593.137
106.0	1.0106	403270448.301
107.0	1.0107	403580439.006
108.0	1.0108	403889588.12
109.0	1.0109	404197916.759
110.0	1.011	404505445.469
111.0	1.0111	404812197.143
112.0	1.0112	405118194.998
113.0	1.0113	405423459.726
114.0	1.0114	405728014.116
115.0	1.0115	406031882.056
116.0	1.0116	406335082.008
117.0	1.0117	406637630.549
118.0	1.0118	406939541.515
119.0	1.0119	407240829.707
120.0	1.012	407541508.992
121.0	1.0121	407841596.963
122.0	1.0122	408141110.998
123.0	1.0123	408440068.636
124.0	1.0124	408738486.744
125.0	1.0125	409036380.189
126.0	1.0126	409333762.429
127.0	1.0127	409630648.022
128.0	1.0128	409927049.464
129.0	1.0129	410222982.422
130.0	1.013	410518460.346
131.0	1.0131	410813497.798
132.0	1.0132	411108109.439
133.0	1.0133	411402309.274
134.0	1.0134	411696110.906
135.0	1.0135	411989524.426
136.0	1.0136	412282560.52
137.0	1.0137	412575230.268
138.0	1.0138	412867543.053
139.0	1.0139	413159508.639
140.0	1.014	413451135.099
141.0	1.0141	413742428.769
142.0	1.0142	414033395.944
143.0	1.0143	414324044.411
144.0	1.0144	414614378.43
145.0	1.0145	414904405.222
146.0	1.0146	415194128.566
147.0	1.0147	415483555.229
148.0	1.0148	415772692.263
149.0	1.0149	416061546.888
150.0	1.015	416350126.277
151.0	1.0151	416638434.303
152.0	1.0152	416926476.468
153.0	1.0153	417214258.619
154.0	1.0154	417501786.062
155.0	1.0155	417789064.817
156.0	1.0156	418076100.845
157.0	1.0157	418362898.989
158.0	1.0158	418649464.86
159.0	1.0159	418935803.631
160.0	1.016	419221922.021
161.0	1.0161	419507822.755
162.0	1.0162	419793511.012
163.0	1.0163	420078991.727
164.0	1.0164	420364265.913
165.0	1.0165	420649338.024
166.0	1.0166	420934209.305
167.0	1.0167	421218882.542
168.0	1.0168	421503359.443
169.0	1.0169	421787644.272
170.0	1.017	422071737.497
171.0	1.0171	422355641.869
172.0	1.0172	422639360.053
173.0	1.0173	422922892.695
174.0	1.0174	423206243.107
175.0	1.0175	423489413.483
176.0	1.0176	423772406.803
177.0	1.0177	424055225.571
178.0	1.0178	424337873.133
179.0	1.0179	424620354.162
180.0	1.018	424902670.566
181.0	1.0181	425184827.413
182.0	1.0182	425466828.061
183.0	1.0183	425748679.027
184.0	1.0184	426030384.386
185.0	1.0185	426311949.133
186.0	1.0186	426593377.41
187.0	1.0187	426874674.336
188.0	1.0188	427155843.871
189.0	1.0189	427436890.295
190.0	1.019	427717816.192
191.0	1.0191	427998626.359
192.0	1.0192	428279324.366
193.0	1.0193	428559913.894
194.0	1.0194	428840397.18
195.0	1.0195	429120779.671
196.0	1.0196	429401063.27
197.0	1.0197	429681251.794
198.0	1.0198	429961349.353
199.0	1.0199	430241358.553
200.0	1.02	430521283.173
