3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.000152618413151	inf
3.0	2.96808135558e-227	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.000152694719446	nan
8.0	0.000152710044854	nan
9.0	0.0	0.0
10.0	0.0	nan
11.0	0.0	nan
12.0	0.0	nan
13.0	0.0	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.0	nan
17.0	0.0	nan
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	0.0	nan
23.0	0.0	nan
24.0	0.0	nan
25.0	0.0	nan
26.0	0.0	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.0	nan
53.0	0.0	nan
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	nan
62.0	0.0	nan
63.0	0.0	nan
64.0	0.0	nan
65.0	0.0	nan
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	1.0104	487372297.766
105.0	1.0105	487712429.399
106.0	1.0106	488051198.287
107.0	1.0107	488388640.019
108.0	1.0108	488724789.145
109.0	1.0109	489059681.339
110.0	1.011	489393354.09
111.0	1.0111	489725843.924
112.0	1.0112	490057179.43
113.0	1.0113	490387387.183
114.0	1.0114	490716493.677
115.0	1.0115	491044525.523
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	nan
122.0	0.0	0.0
123.0	1.0123	493632943.415
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.000155829610285	nan
160.0	0.000155850238834	nan
161.0	0.000155870862976	nan
162.0	0.000155891482106	nan
163.0	0.000155912095639	nan
164.0	0.000155932703073	nan
165.0	0.000155953303954	nan
166.0	0.000155973897921	nan
167.0	0.000155994484678	nan
168.0	0.000156015064029	nan
169.0	0.00015603563582	nan
170.0	0.000156056199965	nan
171.0	0.0	nan
172.0	0.00015609730535	nan
173.0	0.000156117846657	nan
174.0	0.000156138380504	nan
175.0	0.000156158907	nan
176.0	0.000156179426291	nan
177.0	0.000156199938499	nan
178.0	0.000156220443796	nan
179.0	0.000156240942331	nan
180.0	0.000156261434254	nan
181.0	0.000156281919711	nan
182.0	0.000156302398831	nan
183.0	0.000156322871761	nan
184.0	0.000156343338632	nan
185.0	0.000156363799558	nan
186.0	0.000156384254656	nan
187.0	0.000156404704042	nan
188.0	0.000156425147835	nan
189.0	0.000156445586158	nan
190.0	0.000156466019145	nan
191.0	1.0191	514088795.208
192.0	0.000156506869774	nan
193.0	0.000156527287758	nan
194.0	0.000156547701102	nan
195.0	0.000156568109973	nan
196.0	1.0196	515529976.577
197.0	1.0197	515817590.702
198.0	1.0198	516105004.284
199.0	1.0199	516392220.662
200.0	1.02	516679241.522
