3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119614.585
8.0	1.0008	329089489.219
9.0	1.0009	363571511.437
10.0	1.001	383913572.711
11.0	1.0011	395119999.265
12.0	1.0012	402420455.664
13.0	1.0013	408038023.5
14.0	1.0014	412743793.823
15.0	1.0015	416848926.69
16.0	1.0016	420523857.785
17.0	1.0017	423845889.52
18.0	1.0018	426867247.113
19.0	1.0019	429623660.142
20.0	1.002	432146400.447
21.0	1.0021	434463088.377
22.0	1.0022	436597301.054
23.0	1.0023	438568665.572
24.0	1.0024	440393777.891
25.0	1.0025	442105855.005
26.0	1.0026	443662552.085
27.0	1.0027	445148359.2
28.0	1.0028	446527083.126
29.0	1.0029	447814007.914
30.0	1.003	449029772.092
31.0	1.0031	450177555.572
32.0	1.0032	451263913.672
33.0	1.0033	452294513.485
34.0	1.0034	453275176.19
35.0	1.0035	454210405.504
36.0	1.0036	455104297.67
37.0	1.0037	455960767.709
38.0	1.0038	456783423.653
39.0	1.0039	457575377.634
40.0	1.004	458339377.468
41.0	1.0041	459077761.014
42.0	1.0042	459792557.683
43.0	1.0043	460485643.89
44.0	1.0044	461158681.912
45.0	1.0045	461813172.843
46.0	1.0046	462450519.064
47.0	1.0047	463071987.682
48.0	1.0048	463678722.045
49.0	1.0049	464271744.325
50.0	1.005	464851934.756
51.0	1.0051	465420060.783
52.0	1.0052	465976821.14
53.0	1.0053	466522844.568
54.0	1.0054	467058685.077
55.0	1.0055	467584848.571
56.0	1.0056	468101829.515
57.0	1.0057	468610113.234
58.0	1.0058	469110172.994
59.0	1.0059	469602473.981
60.0	1.006	470087444.403
61.0	1.0061	470565472.162
62.0	1.0062	471036904.461
63.0	1.0063	471502051.866
64.0	1.0064	471961206.22
65.0	1.0065	472414652.967
66.0	1.0066	472862664.22
67.0	1.0067	473305500.867
68.0	1.0068	473743388.906
69.0	1.0069	474176531.821
70.0	1.007	474605120.329
71.0	1.0071	475029334.934
72.0	1.0072	475449351.142
73.0	1.0073	475865340.347
74.0	1.0074	476277464.324
75.0	1.0075	476685876.152
76.0	1.0076	477090725.518
77.0	1.0077	477492151.164
78.0	1.0078	477890271.051
79.0	1.0079	478285190.257
80.0	1.008	478677007.324
81.0	1.0081	479065812.069
82.0	1.0082	479451694.755
83.0	1.0083	479834741.667
84.0	1.0084	480215045.88
85.0	1.0085	480592704.106
86.0	1.0086	480967813.447
87.0	1.0087	481340468.657
88.0	1.0088	481710763.53
89.0	1.0089	482078785.86
90.0	1.009	482444614.539
91.0	1.0091	482808324.138
92.0	1.0092	483169988.269
93.0	1.0093	483529680.351
94.0	1.0094	483887467.976
95.0	1.0095	484243416.027
96.0	1.0096	484597581.627
97.0	1.0097	484950017.25
98.0	1.0098	485300770.458
99.0	1.0099	485649883.833
100.0	1.01	485997399.976
101.0	1.0101	486343359.861
102.0	1.0102	486687802.232
103.0	1.0103	487030767.962
104.0	1.0104	487372297.766
105.0	1.0105	487712429.398
106.0	1.0106	488051198.288
107.0	1.0107	488388640.018
108.0	1.0108	488724789.145
109.0	1.0109	489059681.339
110.0	1.011	489393354.09
111.0	1.0111	489725843.924
112.0	1.0112	490057179.43
113.0	1.0113	490387387.183
114.0	1.0114	490716493.677
115.0	1.0115	491044525.523
116.0	1.0116	491371509.483
117.0	1.0117	491697468.228
118.0	1.0118	492022424.884
119.0	1.0119	492346401.18
120.0	1.012	492669420.762
121.0	1.0121	492991504.54
122.0	1.0122	493312672.252
123.0	1.0123	493632943.415
124.0	1.0124	493952341.205
125.0	1.0125	494270889.517
126.0	1.0126	494588609.012
127.0	1.0127	494905518.769
128.0	1.0128	495221634.376
129.0	1.0129	495536968.852
130.0	1.013	495851541.636
131.0	1.0131	496165376.03
132.0	1.0132	496478491.462
133.0	1.0133	496790904.951
134.0	1.0134	497102630.796
135.0	1.0135	497413684.99
136.0	1.0136	497724084.87
137.0	1.0137	498033844.956
138.0	1.0138	498342977.766
139.0	1.0139	498651494.737
140.0	1.014	498959409.012
141.0	1.0141	499266731.77
142.0	1.0142	499573473.508
143.0	1.0143	499879644.955
144.0	1.0144	500185255.303
145.0	1.0145	500490315.966
146.0	1.0146	500794839.01
147.0	1.0147	501098834.019
148.0	1.0148	501402313.211
149.0	1.0149	501705288.377
150.0	1.015	502007768.968
151.0	1.0151	502309767.849
152.0	1.0152	502611295.446
153.0	1.0153	502912361.803
154.0	1.0154	503212975.473
155.0	1.0155	503513146.193
156.0	1.0156	503812883.719
157.0	1.0157	504112196.154
158.0	1.0158	504411091.857
159.0	1.0159	504709580.916
160.0	1.016	505007671.372
161.0	1.0161	505305371.039
162.0	1.0162	505602688.219
163.0	1.0163	505899633.052
164.0	1.0164	506196213.346
165.0	1.0165	506492437.453
166.0	1.0166	506788312.698
167.0	1.0167	507083847.083
168.0	1.0168	507379048.926
169.0	1.0169	507673926.86
170.0	1.017	507968487.399
171.0	1.0171	508262735.575
172.0	1.0172	508556678.568
173.0	1.0173	508850321.483
174.0	1.0174	509143668.282
175.0	1.0175	509436724.996
176.0	1.0176	509729494.132
177.0	1.0177	510021979.725
178.0	1.0178	510314184.328
179.0	1.0179	510606111.811
180.0	1.018	510897763.488
181.0	1.0181	511189142.106
182.0	1.0182	511480250.46
183.0	1.0183	511771091.94
184.0	1.0184	512061672.116
185.0	1.0185	512351994.455
186.0	1.0186	512642063.558
187.0	1.0187	512931884.503
188.0	1.0188	513221462.662
189.0	1.0189	513510802.954
190.0	1.019	513799912.164
191.0	1.0191	514088795.208
192.0	1.0192	514377456.468
193.0	1.0193	514665902.916
194.0	1.0194	514954136.08
195.0	1.0195	515242159.041
196.0	1.0196	515529976.577
197.0	1.0197	515817590.702
198.0	1.0198	516105004.284
199.0	1.0199	516392220.662
200.0	1.02	516679241.522
201.0	1.02	516679241.522
