2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	1.10603119442e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	inf	nan	-inf	-inf	nan	nan	nan	3.84043762381e-98	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039346e-12	2.04862943874e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703559	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694719446	5.16578993126e-11	2.39526815053e-11	-1.43811307573e-11	0.000152554862911	-3.85132945602e-12	2.40320072987e-12	-1.21808190197e-11	0.000152558087289	nan	nan	-inf	nan	nan	nan	-1.68273004453e+303	-5.32153255974	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710044854	4.19402692045e-11	2.67484813005e-11	-2.20727666909e-11	0.000152550615794	6.16295752384e-12	-1.41926016372e-11	1.59131515317e-11	0.000152553708097	nan	nan	nan	nan	-3.67680535476e+299	-4.71271615426e+303	2.92055073162e+293	-14.8278590358	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
