2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.58767378441e-06	-8.28164945166e-07	1.39206086785e-07	-8.28164945166e-07	9.19788157192e-06	-3.8363276016e-07	1.39206086785e-07	-3.8363276016e-07	8.14968817978e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-6.246867986e-21	1.33407689193e-20	6.35274710441e-21	0.99947751951	-8.78796682776e-21	-5.50571415715e-21	-3.44438007067e-21	0.999378583738	13099289.3372	-133446.239821	-148958.741032	-133220.400277	-269.616386839	-261387.405457	-148691.967394	-261361.551666	7.25753093392
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-7.09390093325e-21	-8.89384594617e-20	1.84229666028e-20	0.998942947806	-2.8375603733e-20	5.08219768353e-21	-3.19093193098e-20	0.998744310645	13060644.2852	-123828.471206	-159187.334829	-123408.376373	324.191067897	-270773.515478	-158615.696819	-270719.74209	22.815233544
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.23516473627e-20	-9.48676900925e-20	1.00796920723e-19	0.997875542332	-8.47032947254e-21	1.10114283143e-19	-2.1069944563e-19	0.997480213141	12982009.5992	-117481.780252	-157828.747418	-116685.103757	-119.135817047	-268505.652082	-156696.42016	-268399.631626	-112.036399507
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	9.7493492229e-19	4.74338450462e-20	-8.89384594617e-19	0.995751097755	2.20906192644e-18	-6.97955148538e-19	1.05752063465e-18	0.994966726459	12828881.2791	-111495.472846	-149425.438717	-109990.612475	-35.3927734371	-262865.018194	-147292.62558	-262658.424894	-1.59343779355
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.75982404133e-20	2.73761048553e-18	5.65818008766e-19	0.991534258996	-2.09047731382e-18	6.9117888496e-19	-1.55854062295e-19	0.990002863532	12537355.6361	-100917.847551	-123340.877901	-98221.5115306	13.6790672934	-261300.651744	-119861.125528	-260897.977168	-0.729901134844
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.69067776272e-18	3.89635155737e-18	6.58652819785e-18	0.983178528702	9.45966395494e-18	2.77826806699e-18	5.98682887119e-18	0.980373450757	12007157.4678	-58954.1368708	-75418.317096	-55866.2970878	11.4804468313	-266103.343519	-71265.9683052	-265346.540301	-14.4749928568
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-7.11846488873e-18	-1.56870501831e-17	-4.63496428738e-18	0.966969699219	-5.9224543672e-18	8.86335276007e-18	7.86046575052e-19	0.962042636921	11077457.4593	-10620.8720696	-72192.5422667	-9553.80245729	-32.8842519793	-265097.823053	-64608.5460389	-263747.228168	-11.2777321555
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.87024874754e-17	2.40896170199e-17	9.75781955237e-18	0.93654363012	1.0743765903e-17	1.21972744405e-17	1.0503208546e-17	0.928574327367	9696236.2725	-2784.47962064	-132691.071679	-2266.24543898	1.11728225691	-234568.115655	-107150.545477	-232581.212621	4.35280876744
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.15249432062e-17	-1.13299127025e-17	1.62088224787e-17	0.883157664852	3.26548141825e-17	-1.87024874754e-17	1.46367293286e-17	0.871368017864	7924460.61824	-29681.451252	-69856.5159127	-20150.2250668	-3.06765923171	-231934.396646	-46822.9650289	-228835.831665	20.9932388407
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.02492406123e-17	-5.74762676689e-17	9.48676900925e-18	0.799620364846	7.76559806043e-17	-9.48676900925e-18	7.39967982721e-18	0.783221433362	5976789.41158	59606.196216	-195821.236783	29794.1286745	28.1881922073	-68447.9213573	-95862.7998613	-67033.6860127	40.8343896098
