3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370375723.386
10.0	1.001	405351263.01
11.0	1.0011	426368279.247
12.0	1.0012	438181752.44
13.0	1.0013	445986569.341
14.0	1.0014	452040431.506
15.0	1.0015	457130817.295
16.0	1.0016	461582208.022
17.0	1.0017	465581426.995
18.0	1.0018	469215173.112
19.0	1.0019	472542337.85
20.0	1.002	475598957.583
21.0	1.0021	478414733.588
22.0	1.0022	481015488.47
23.0	1.0023	483424657.03
24.0	1.0024	485662910.05
25.0	1.0025	487747357.243
26.0	1.0026	489713057.065
27.0	1.0027	491510217.38
28.0	1.0028	493229367.507
29.0	1.0029	494829541.17
30.0	1.003	496325342.258
31.0	1.0031	497740550.926
32.0	1.0032	499077785.469
33.0	1.0033	500343958.614
34.0	1.0034	501545589.154
35.0	1.0035	502690110.937
36.0	1.0036	503782533.492
37.0	1.0037	504826635.251
38.0	1.0038	505826148.801
39.0	1.0039	506784849.425
40.0	1.004	507706123.834
41.0	1.0041	508593182.104
42.0	1.0042	509448975.779
43.0	1.0043	510276182.202
44.0	1.0044	511077160.999
45.0	1.0045	511853859.532
46.0	1.0046	512607930.21
47.0	1.0047	513340944.16
48.0	1.0048	514054437.375
49.0	1.0049	514749772.811
50.0	1.005	515428183.154
51.0	1.0051	516090786.215
52.0	1.0052	516738578.636
53.0	1.0053	517372523.465
54.0	1.0054	517993518.099
55.0	1.0055	518602316.4
56.0	1.0056	519199552.081
57.0	1.0057	519785800.531
58.0	1.0058	520361609.171
59.0	1.0059	520927495.4
60.0	1.006	521483925.44
61.0	1.0061	522031322.285
62.0	1.0062	522570080.242
63.0	1.0063	523100588.87
64.0	1.0064	523623230.674
65.0	1.0065	524138384.348
66.0	1.0066	524646446.55
67.0	1.0067	525147795.815
68.0	1.0068	525642758.004
69.0	1.0069	526131605.213
70.0	1.007	526614574.939
71.0	1.0071	527091894.114
72.0	1.0072	527563778.578
73.0	1.0073	528030434.649
74.0	1.0074	528492075.446
75.0	1.0075	528948914.356
76.0	1.0076	529401155.998
77.0	1.0077	529848989.344
78.0	1.0078	530292582.272
79.0	1.0079	530732084.677
80.0	1.008	531167629.264
81.0	1.0081	531599348.609
82.0	1.0082	532027375.697
83.0	1.0083	532451836.927
84.0	1.0084	532872857.609
85.0	1.0085	533290553.916
86.0	1.0086	533705029.982
87.0	1.0087	534116379.683
88.0	1.0088	534524692.992
89.0	1.0089	534930061.345
90.0	1.009	535332567.028
91.0	1.0091	535732285.727
92.0	1.0092	536129302.301
93.0	1.0093	536523702.607
94.0	1.0094	536915567.505
95.0	1.0095	537304973.843
96.0	1.0096	537691998.669
97.0	1.0097	538076717.092
98.0	1.0098	538459206.699
99.0	1.0099	538839541.725
100.0	1.01	539217793.753
101.0	1.0101	539594026.715
102.0	1.0102	539968301.701
103.0	1.0103	540340674.311
104.0	1.0104	540711198.36
105.0	1.0105	541079924.994
106.0	1.0106	541446905.302
107.0	1.0107	541812183.168
108.0	1.0108	542175802.138
109.0	1.0109	542537802.956
110.0	1.011	542898221.572
111.0	1.0111	543257089.165
112.0	1.0112	543614435.031
113.0	1.0113	543970294.807
114.0	1.0114	544324709.921
115.0	1.0115	544677715.755
116.0	1.0116	545029344.489
117.0	1.0117	545379627.938
118.0	1.0118	545728597.767
119.0	1.0119	546076288.396
120.0	1.012	546422734.294
121.0	1.0121	546767969.219
122.0	1.0122	547112022.791
123.0	1.0123	547454919.224
124.0	1.0124	547796688.798
125.0	1.0125	548137359.614
126.0	1.0126	548476958.457
127.0	1.0127	548815504.971
128.0	1.0128	549153018.822
129.0	1.0129	549489522.758
130.0	1.013	549825041.142
131.0	1.0131	550159593.477
132.0	1.0132	550493203.189
133.0	1.0133	550825891.226
134.0	1.0134	551157678.831
135.0	1.0135	551488587.944
136.0	1.0136	551818640.519
137.0	1.0137	552147858.733
138.0	1.0138	552476261.358
139.0	1.0139	552803866.074
140.0	1.014	553130686.176
141.0	1.0141	553456733.663
142.0	1.0142	553782021.001
143.0	1.0143	554106557.125
144.0	1.0144	554430352.877
145.0	1.0145	554753427.565
146.0	1.0146	555075800.521
147.0	1.0147	555397487.501
148.0	1.0148	555718498.317
149.0	1.0149	556038850.257
150.0	1.015	556358557.445
151.0	1.0151	556677633.155
152.0	1.0152	556996087.726
153.0	1.0153	557313928.931
154.0	1.0154	557631166.324
155.0	1.0155	557947806.251
156.0	1.0156	558263855.104
157.0	1.0157	558579317.148
158.0	1.0158	558894198.433
159.0	1.0159	559208505.412
160.0	1.016	559522245.497
161.0	1.0161	559835426.232
162.0	1.0162	560148055.796
163.0	1.0163	560460144.423
164.0	1.0164	560771698.509
165.0	1.0165	561082728.073
166.0	1.0166	561393244.299
167.0	1.0167	561703257.157
168.0	1.0168	562012775.593
169.0	1.0169	562321809.623
170.0	1.017	562630367.81
171.0	1.0171	562938459.653
172.0	1.0172	563246094.212
173.0	1.0173	563553279.075
174.0	1.0174	563860025.4
175.0	1.0175	564166342.222
176.0	1.0176	564472238.362
177.0	1.0177	564777724.748
178.0	1.0178	565082811.624
179.0	1.0179	565387508.02
180.0	1.018	565691821.662
181.0	1.0181	565995758.806
182.0	1.0182	566299325.506
183.0	1.0183	566602526.977
184.0	1.0184	566905370.54
185.0	1.0185	567207859.984
186.0	1.0186	567510002.047
187.0	1.0187	567811801.791
188.0	1.0188	568113261.105
189.0	1.0189	568414383.573
190.0	1.019	568715172.759
191.0	1.0191	569015632.289
192.0	1.0192	569315762.98
193.0	1.0193	569615566.543
194.0	1.0194	569915044.984
195.0	1.0195	570214200.794
196.0	1.0196	570513038.001
197.0	1.0197	570811558.143
198.0	1.0198	571109766.284
199.0	1.0199	571407664.784
200.0	1.02	571705258.92
201.0	1.02	571705258.92
