2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.90972086402e-25	1.07662726603e-23	1.14222010366e-24	0.999805425692	-8.02688311603e-23	-9.2451973737e-25	3.23117426779e-26	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-9.65403064423e-05	-313.155839713	-12026.7629065	-311.532502429	-2.14152258678
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.00841698683e-24	8.25888142846e-24	6.20385459415e-25	0.999777615155	-2.66167980309e-23	-1.52228697691e-24	-2.2068920249e-24	0.999776994507	329329022.859	-73178.0212447	-13759.005137	-73103.2649498	-9.24032096359e-05	-357.900163923	-13745.1753521	-356.04487143	-2.44737361156
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.98432848746e-24	9.20399990179e-24	9.9197050021e-25	0.999749796065	2.99497542881e-23	-2.09178144161e-24	5.9776723954e-26	0.999748920574	370375723.386	-88557.8469641	-16323.9426469	-88456.0789838	30.1383046606	-3376.52558918	-16304.8485044	-3372.56936229	60.3413001613
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.21049475247e-23	1.23222123172e-21	-4.44609579247e-24	0.999721964972	-1.06026459953e-21	-1.14254322109e-23	-2.08346116787e-23	0.999714320657	405351263.01	-430053.925794	-75953.3753291	-429504.844685	-7291.04567015	-118867.997424	-75823.2293896	-118798.093251	-13944.7071143
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.28065966996e-23	9.77830881614e-22	2.24372741155e-23	0.99969505574	1.74555788764e-21	9.05762770746e-23	2.23855753272e-22	0.999663910562	426368279.247	-1835772.82674	-353574.759605	-1833196.51199	4229.58134397	-565725.162787	-352928.853576	-565475.067343	-2012.24620818
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.41803301222e-22	-5.77268669985e-21	-2.33394179711e-22	0.999669645361	-3.1763735522e-22	-3.60857542226e-23	-2.99646176897e-22	0.999602174177	438181752.44	-3925250.10157	-853658.878676	-3919250.3522	21760.1905931	-1217947.27772	-852055.40299	-1217445.46078	11520.1767036
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.78671012311e-22	-2.35498320394e-21	-1.22474429446e-22	0.999645235031	8.28214588319e-21	-2.54900875637e-22	-8.68539643181e-23	0.999535062528	445986569.341	-6090203.38728	-1499109.10486	-6080138.55926	-22423.3300223	-1908758.44904	-1496175.7573	-1907979.20288	-5780.22274586
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-9.34714092185e-22	4.08627222601e-21	-4.56603698129e-22	0.999621755667	-3.63628597278e-21	-2.4487131071e-22	-3.97046694025e-22	0.999465248405	452040431.506	-8099029.48548	-2196348.57342	-8084647.50149	-8856.34650073	-2554183.96608	-2191809.37253	-2553113.04246	138.962058753
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.43846708523e-21	1.18973387504e-20	1.26145043414e-23	0.999598923371	-2.29526076371e-20	-1.25917568746e-21	1.26455236144e-22	0.99939376805	457130817.295	-9902658.91824	-2889268.258	-9883861.28927	285.918198056	-3125443.37134	-2882924.13443	-3124069.77563	7647.76129722
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.03893884937e-21	-1.29602658375e-20	2.58700736576e-22	0.999576709032	-3.00812501561e-20	-1.81648862517e-21	6.92763763013e-23	0.999320964829	461582208.022	-11509650.0038	-3560216.55178	-11486399.9432	13987.6967933	-3619581.98145	-3551907.21481	-3617899.03767	-23061.4207368
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.07202607387e-21	-2.4417544502e-20	-2.81241408268e-22	0.999554968492	-1.64344244102e-20	4.88036561406e-23	-1.41789096749e-21	0.999247235638	465581426.995	-12937957.5459	-4203761.34425	-12910252.5011	14430.4125377	-4043809.63843	-4193343.66159	-4041808.21987	-25608.9168324
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	9.71110039137e-22	-4.78590158811e-20	-6.55540635448e-22	0.999533690419	5.864710543e-21	1.1994118882e-22	-3.14432030347e-21	0.99917266496	469215173.112	-14208252.8236	-4817311.97132	-14176110.4826	7205.98515318	-4410451.00949	-4804651.61135	-4408116.73279	-24044.1525323
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.3326493274e-21	1.13241025859e-20	1.71267745829e-21	0.999512869622	8.75256349755e-20	1.65932430878e-21	-5.35434010506e-21	0.999097332263	472542337.85	-15339706.6531	-5400655.89318	-15303158.3142	6098.49433162	-4730854.93678	-5385627.09337	-4728166.54544	-22046.9846774
