2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.25199921768e-22	1.04369513789e-21	9.09898673808e-24	0.999987263545	-1.3984522231e-22	-5.32497519331e-24	-1.80738963843e-22	0.999985588861	8138477.93601	406231.837564	110539.559737	406207.622604	-2.15368645345	-286046.936925	110532.785027	-286046.458333	0.123238489804
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-6.09632111452e-22	-3.29217883796e-21	6.1873109819e-22	0.999967879423	-4.95750020618e-21	-7.73413872737e-23	8.68539643181e-22	0.999961307242	9460826.88931	480061.983292	182618.028628	480001.562672	-96.2798523255	-437412.814297	182593.843364	-437409.938852	-72.03476785
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.57660624753e-21	1.16533204696e-20	-6.38583432891e-22	0.999926699054	-3.71073222791e-21	5.35682164689e-21	-1.91244157622e-21	0.999909641473	9824823.12195	500747.562097	206566.447967	500616.993948	63.230801616	-470833.151046	206509.057794	-470825.120109	29.3917347294
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.86247986722e-20	4.01348033211e-21	-5.55865371636e-22	0.999843757806	-3.69915169934e-20	-1.57164316385e-20	1.99185091503e-21	0.999806517245	10380623.1303	527975.552366	222146.894746	527695.176829	19.3682448888	-505920.429389	222020.657465	-505901.596948	-17.2956636174
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.14217098981e-20	-1.7873718676e-20	-3.81032477366e-20	0.999677608828	1.0501885057e-20	-1.22555079556e-20	-4.06311116886e-21	0.999600543033	11428464.8611	579987.055574	244849.954788	579365.560229	3.04088846157	-564958.449657	244568.740883	-564914.904259	-3.58029921267
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-7.38639199785e-20	-1.20238973841e-19	-6.70479517311e-20	0.999345655163	1.07083493379e-19	1.87670737376e-20	8.86737616657e-21	0.999188691539	13452597.2947	679134.706508	289990.658917	677673.836073	75.2631911297	-678218.159063	289321.413183	-678111.634537	102.267527536
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.21022659674e-20	1.83964968232e-19	-1.30548952996e-19	0.998681465571	-2.1599340155e-19	-1.5617169965e-21	-1.11278953446e-19	0.998367457195	17326717.9957	873307.219737	383035.284163	869547.131993	99.698578381	-892979.380767	381266.177699	-892698.660536	128.869834697
11	nan	nan	1	1	128.0	128.0	128.0	-1.52371160426e+230	4.05493926168e+120	-1.52371160426e+230	9.07771826051e+179	0.94967697512	-3.87058641557e+210	-8.43487810892e+217	-2.27521539633e+217	-1.6969315989e+201	-3.49333962856e+201	-3.72558326112e+224	-5.58338567849e+222	-9.13324674399e+220	-4.596311397e+196	-6.71766207361e+211	-1.29191549764e+224	-5.07155497829e+203	-2.38702639712e+204
12	nan	nan	1	1	128.0	128.0	128.0	-2.95266502418e+231	7.85770568371e+121	-3.1050361846e+231	-1.51613094951e+229	-1.52371160426e+230	-2.36409844438e+220	-6.37656245955e+220	4.55545657149e+266	2.0280444507e+298	6.34137450827e+301	-5.9756476407e+225	1.07894972788e+289	-3.75887077992e+224	-7.63003958329e+214	4.85385792424e+302	-2.39108920461e+225	3.21480937215e+286	3.64568921686e+242
