2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.03896783473e-24	-4.52537588431e-21	-2.75037553674e-23	0.999987594944	5.39710711987e-22	-7.59972187783e-24	-1.4805240495e-23	0.999986923785	8826130.89862	171998.770202	48268.3319079	171988.574334	-155.740317261	-109495.483912	48265.4382675	-109495.410362	-115.545207838
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.5382650702e-22	-1.17153590156e-20	-1.89631155428e-22	0.999967354626	2.08966502246e-21	-2.34712498812e-23	3.65820625902e-22	0.999964223477	10447570.354	298693.561748	104361.176541	298655.809211	-26.0589721881	-86591.1090352	104347.664608	-86590.8368687	-347.853836815
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.67733481068e-21	-5.95570041038e-21	-2.18458399775e-21	0.999923549936	4.47256557207e-21	-3.24668390427e-23	1.1994118882e-23	0.999915155479	10800348.5712	334899.069176	113727.716316	334810.685882	-21.9980040234	-71235.0523356	113696.746437	-71234.4522819	-22.3727744282
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.33767377165e-21	1.20045413577e-19	1.12827435552e-21	0.999835831628	7.67623608449e-22	1.50546871485e-22	-3.39061333085e-21	0.999817014375	11439626.8376	364741.888385	123276.631094	364545.306673	14.2673531882	-69457.9207314	123207.864224	-69456.6120565	16.763902608
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.41447884747e-22	-9.19957190057e-20	1.10445155388e-20	0.999660526058	-3.6518369683e-20	-2.70438429468e-20	-1.83137787619e-21	0.999620643334	12670239.5465	412411.225237	139207.654844	411962.246452	-9.82755039024	-73149.4194091	139050.551004	-73146.5004257	-12.358838652
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.54668095496e-20	-2.30340022094e-19	4.87176293569e-20	0.999310108027	-1.98920393707e-20	-1.39611543787e-20	2.40874994375e-20	0.999228136063	15056519.9569	500169.125231	168788.349377	499075.432206	63.0898777339	-83439.8392998	168405.46445	-83432.9992292	68.0761101521
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.1832177938e-20	-9.19692492261e-19	3.96384949535e-20	0.998609815194	2.35713387353e-20	-1.29060027893e-19	-3.92017435901e-20	0.998444637638	19644824.7163	666795.096481	224925.422104	663876.571947	-134.926423434	-104081.021025	223903.927397	-104063.807609	-124.326885996
