3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.86118
4.0	1.000046875	8138477.93601
5.0	1.00009375	9460826.88931
6.0	1.0001875	9824823.12195
7.0	1.000375	10380623.1303
8.0	1.00075	11428464.8611
9.0	1.0015	13452597.2947
10.0	1.003	17326717.9957
11.0	-1.52371160426e+230	-3.49333962856e+201
12.0	-2.95266502418e+231	6.34137450827e+301
