2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-9.69352280336e-24	4.12633878693e-22	1.13737334226e-23	0.999993690932	6.00339254257e-22	2.6159586872e-23	2.00591298544e-23	0.999992879439	4128962.60948	206405.80113	55529.2665873	206399.661319	-373.02118546	-141229.93356	55527.5708893	-141229.819625	-99.8286401323
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.81737410971e-06	3.81737410971e-06	3.81737410971e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.30213524493	1.30213524493	1.30213524493
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	82098265.3769	82098265.3769	82098265.3769
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.02529966509e+22	3.02529966509e+22	3.02529966509e+22
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.87065657301e+47	2.87065657301e+47	2.87065657301e+47
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.77936053332e+82	4.77936053332e+82	4.77936053332e+82
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.24430627862e+121	9.24430627862e+121	9.24430627862e+121
11	nan	nan	1	1	128.0	128.0	128.0	1.003	2.02229116157e-20	-1.06143816203e-19	-4.6586812099e-21	0.998674777017	4.15099083714e-19	-3.63985939303e-19	1.67077248846e-19	0.998363960295	13125330.6566	657990.75526	290620.657204	655153.316642	19.8488579384	-688309.838544	289277.326218	-688095.680902	17.8982381857
12	nan	nan	1	1	128.0	128.0	128.0	-5.86224247014e+198	nan	-1.02617641739e+217	3.88167932325e+304	-1.9356084247e+225	-2.0632809067e+224	-7.11434103931e+221	-3.6254863911e+204	1.43303361427e+302	-1.46866187241e+304	-1.02221343415e+301	-6.43501550402e+301	-3.92209469152e+290	-1.46866187241e+304	-3.92209469152e+290	-3.01367583338e+291	nan	nan
