2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.2440020931e-23	-6.091991341e-22	8.7758693113e-24	0.999993802607	-2.56915512793e-22	-8.07793566946e-25	1.19133395253e-23	0.999993467156	4416983.86489	85885.3499336	23847.9076378	85882.8047902	-0.192979346438	-54922.1443633	23847.1929245	-54922.1259395	-0.206811702632
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.34531553053e-22	7.85666485561e-21	5.64550768067e-23	0.999984954977	-5.60104672275e-22	7.22232072335e-23	-8.21622992812e-23	0.999983666252	6392272.01483	169284.097389	59730.8098588	169273.615921	18.5335190693	-62226.0411373	59727.0346225	-62225.9612454	20.8365427967
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.54949336904e-24	-3.24999262672e-21	4.96101572379e-22	0.999963069539	-6.24521362478e-22	1.31025409028e-21	-4.97755933604e-22	0.999959147225	6583946.53862	199707.347409	67838.4369308	199681.251767	-4.30489656532	-46834.0560592	67829.3068117	-46833.8715773	11.6796423003
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.41935785714e-21	8.49762643276e-21	1.07533479632e-21	0.999919168363	-1.24077091883e-23	6.61537694889e-22	-5.93088499201e-22	0.999910045293	6882671.81321	217652.841947	73065.0228317	217594.449786	-2.74693748137	-43042.8744592	73044.7523843	-43042.480974	-6.99197713381
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.03248684059e-20	2.73846413592e-20	4.56107389762e-21	0.999831383839	-2.40874994375e-21	-6.1312694954e-21	-1.64526223837e-21	0.999811807724	7455473.4988	240654.398402	80702.7127986	240523.623885	6.78222235053	-44233.0444564	80657.2758066	-44232.1767759	10.1781703092
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.86049463375e-20	-6.9347513834e-20	1.25499842537e-20	0.999655914313	-1.1494501792e-20	7.86069736109e-21	-1.19891557983e-20	0.99961533089	8571772.63011	281636.025512	94569.6202126	281328.126312	3.91015856656	-49232.0151548	94462.3965131	-49230.0236435	2.92707039553
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.49082490613e-21	4.99312687517e-19	-4.75000194952e-20	0.999305083601	-4.4257471494e-20	-4.67721005562e-20	-1.08790794163e-20	0.999222741122	10757926.0325	360370.510886	121325.092293	359580.705583	14.2445835009	-59912.5370124	121049.22745	-59907.6051159	17.1089149311
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.23286727616e-21	-2.12803793108e-19	-2.23603463185e-20	0.998604125333	-3.57342024623e-22	-2.29360640249e-20	-5.08219768353e-21	0.998439082186	15008103.2057	513659.436648	173070.134047	511408.276512	-40.9387542981	-80277.8209011	172283.236083	-80264.5798133	-32.8473010844
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.23286727616e-21	-2.12803793108e-19	-2.23603463185e-20	0.998604125333	-3.57342024623e-22	-2.29360640249e-20	-5.08219768353e-21	0.998439082186	15008103.2057	513659.436648	173070.134047	511408.276512	-40.9387542981	-80277.8209011	172283.236083	-80264.5798133	-32.8473010844
