3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287760632.428
8.0	1.0008	321221818.57
9.0	1.0009	340419975.029
10.0	1.001	350831363.756
11.0	1.0011	357541077.274
12.0	1.0012	362667242.186
13.0	1.0013	366943823.439
14.0	1.0014	370658147.708
15.0	1.0015	373962056.727
16.0	1.0016	376923719.422
17.0	1.0017	379592708.767
18.0	1.0018	382006604.132
19.0	1.0019	384198145.393
20.0	1.002	386194941.863
21.0	1.0021	388020102.091
22.0	1.0022	389693456.207
23.0	1.0023	391232981.447
24.0	1.0024	392671707.116
25.0	1.0025	393974609.779
26.0	1.0026	395215894.631
27.0	1.0027	396363673.065
28.0	1.0028	397434830.249
29.0	1.0029	398445850.129
30.0	1.003	399399232.809
31.0	1.0031	400300698.716
32.0	1.0032	401156205.826
33.0	1.0033	401971337.179
34.0	1.0034	402749993.413
35.0	1.0035	403495751.777
36.0	1.0036	404211999.949
37.0	1.0037	404901566.311
38.0	1.0038	405566800.179
39.0	1.0039	406209824.03
40.0	1.004	406832590.09
41.0	1.0041	407436843.569
42.0	1.0042	408024121.709
43.0	1.0043	408595788.277
44.0	1.0044	409153044.697
45.0	1.0045	409696929.67
46.0	1.0046	410228351.87
47.0	1.0047	410748108.702
48.0	1.0048	411256912.783
49.0	1.0049	411755424.363
50.0	1.005	412244276.686
51.0	1.0051	412724062.911
52.0	1.0052	413195326.746
53.0	1.0053	413658567.901
54.0	1.0054	414114247.845
55.0	1.0055	414562808.955
56.0	1.0056	415004661.311
57.0	1.0057	415440190.345
58.0	1.0058	415869755.903
59.0	1.0059	416293693.967
60.0	1.006	416712292.988
61.0	1.0061	417125803.355
62.0	1.0062	417534451.891
63.0	1.0063	417938459.966
64.0	1.0064	418338051.361
65.0	1.0065	418733430.445
66.0	1.0066	419124789.608
67.0	1.0067	419512308.62
68.0	1.0068	419896158.11
69.0	1.0069	420276497.437
70.0	1.007	420653466.299
71.0	1.0071	421027190.103
72.0	1.0072	421397785.721
73.0	1.0073	421765368.206
74.0	1.0074	422130050.465
75.0	1.0075	422491945.076
76.0	1.0076	422851165.833
77.0	1.0077	423207826.24
78.0	1.0078	423562031.391
79.0	1.0079	423913883.269
80.0	1.008	424263477.458
81.0	1.0081	424610904.66
82.0	1.0082	424956255.394
83.0	1.0083	425299613.692
84.0	1.0084	425641058.856
85.0	1.0085	425980661.959
86.0	1.0086	426318486.725
87.0	1.0087	426654595.245
88.0	1.0088	426989042.573
89.0	1.0089	427321883.966
90.0	1.009	427653167.272
91.0	1.0091	427982940.915
92.0	1.0092	428311248.642
93.0	1.0093	428638132.968
94.0	1.0094	428963632.409
95.0	1.0095	429287781.34
96.0	1.0096	429610617.212
97.0	1.0097	429932176.971
98.0	1.0098	430252498.009
99.0	1.0099	430571613.203
100.0	1.01	430889558.914
101.0	1.0101	431206368.624
102.0	1.0102	431522075.698
103.0	1.0103	431836712.219
104.0	1.0104	432150311.137
105.0	1.0105	432462906.148
106.0	1.0106	432774530.573
107.0	1.0107	433085213.678
108.0	1.0108	433394981.722
109.0	1.0109	433703860.902
110.0	1.011	434011874.22
111.0	1.0111	434319042.362
112.0	1.0112	434625386.947
113.0	1.0113	434930921.139
114.0	1.0114	435235664.66
115.0	1.0115	435539637.663
116.0	1.0116	435842859.108
117.0	1.0117	436145348.617
118.0	1.0118	436447123.039
119.0	1.0119	436748199.392
120.0	1.012	437048595.008
121.0	1.0121	437348326.36
122.0	1.0122	437647410.893
123.0	1.0123	437945865.824
124.0	1.0124	438243708.201
125.0	1.0125	438540953.85
126.0	1.0126	438837620.117
127.0	1.0127	439133722.221
128.0	1.0128	439429277.462
129.0	1.0129	439724297.088
130.0	1.013	440018795.73
131.0	1.0131	440312787.14
132.0	1.0132	440606283.48
133.0	1.0133	440899297.968
134.0	1.0134	441191844.072
135.0	1.0135	441483935.114
136.0	1.0136	441775582.89
137.0	1.0137	442066798.575
138.0	1.0138	442357593.8
139.0	1.0139	442647979.455
140.0	1.014	442937965.621
141.0	1.0141	443227562.333
142.0	1.0142	443516780.288
143.0	1.0143	443805629.793
144.0	1.0144	444094120.911
145.0	1.0145	444382264.965
146.0	1.0146	444670070.73
147.0	1.0147	444957547.384
148.0	1.0148	445244704.786
149.0	1.0149	445531551.051
150.0	1.015	445818094.335
151.0	1.0151	446104343.462
152.0	1.0152	446390305.115
153.0	1.0153	446675988.11
154.0	1.0154	446961398.36
155.0	1.0155	447246542.027
156.0	1.0156	447531425.653
157.0	1.0157	447816054.937
158.0	1.0158	448100435.847
159.0	1.0159	448384575.0
160.0	1.016	448668477.735
161.0	1.0161	448952150.343
162.0	1.0162	449235598.275
163.0	1.0163	449518826.156
164.0	1.0164	449801838.93
165.0	1.0165	450084640.83
166.0	1.0166	450367237.625
167.0	1.0167	450649632.082
168.0	1.0168	450931829.371
169.0	1.0169	451213832.387
170.0	1.017	451495645.905
171.0	1.0171	451777273.562
172.0	1.0172	452058718.41
173.0	1.0173	452339984.66
174.0	1.0174	452621074.447
175.0	1.0175	452901992.513
176.0	1.0176	453182740.217
177.0	1.0177	453463319.922
178.0	1.0178	453743733.295
179.0	1.0179	454023984.012
180.0	1.018	454304073.451
181.0	1.0181	454584003.449
182.0	1.0182	454863775.613
183.0	1.0183	455143393.584
184.0	1.0184	455422860.092
185.0	1.0185	455702176.258
186.0	1.0186	455981345.413
187.0	1.0187	456260370.279
188.0	1.0188	456539252.572
189.0	1.0189	456817994.135
190.0	1.019	457096597.387
191.0	1.0191	457375064.629
192.0	1.0192	457653397.687
193.0	1.0193	457931598.837
194.0	1.0194	458209670.308
195.0	1.0195	458487614.737
196.0	1.0196	458765433.81
197.0	1.0197	459043129.831
198.0	1.0198	459320704.921
199.0	1.0199	459598162.49
200.0	1.02	459875503.569
