2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107875	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709987272	5.65616336937e-11	2.76264112959e-11	-1.65517198564e-11	0.000152550616739	-3.63830170818e-12	1.35671682943e-12	-1.07980366264e-11	0.000152553816275	inf	nan	-inf	-2.49463105961e+303	-1.68702999744e+303	nan	1.41648069235e+301	-6.94243500257	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725775122	-1.38475694947e-11	2.118594938e-11	-1.17340766817e-10	0.000152546358173	1.11705876755e-10	-1.9551467645e-10	3.01387797888e-10	0.000152548462969	nan	nan	nan	1.70063474341e+274	-6.55113991151e+295	1.09656608429e+299	5.20438165404e+293	-70.8141965775	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742625171	3.26043103867e-10	-7.03318440361e-11	-1.20957889403e-09	0.000152542347603	7.95047671463e-10	-1.19139178358e-09	1.33365577815e-09	0.000152539406605	nan	nan	nan	3.90097162283e+252	2.65789225357e+300	-8.69873707709e+145	5.35162181099e+137	-319.133125625	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759634172	1.32215006756e-09	-1.98892233971e-11	-3.34397516858e-09	0.000152539190646	1.60577328857e-09	-2.23817049874e-09	1.41653916018e-09	0.000152527327619	nan	nan	nan	nan	nan	nan	nan	-771.948463248	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.32882022722e-22	9.65733365156e-22	-1.43515836278e-22	0.999671416325	1.13183123216e-20	1.63781761285e-22	-9.30578189122e-23	0.999579045867	418283585.453	-5197405.71874	-1271750.22731	-5189470.50616	-27084.2525814	-1605080.45734	-1269691.0874	-1604932.12926	-8928.27465893
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-8.34625238066e-22	-2.85170516178e-21	-1.10635406929e-22	0.999647576825	-9.39180867493e-21	1.77481940181e-22	-5.24122315629e-22	0.99951006531	424789513.065	-7224080.64164	-1963166.46911	-7212158.85694	-12386.2783299	-2249814.85485	-1959656.97092	-2249505.34525	-2670.86457821
14	nan	nan	1	1	16.0	16.0	16.0	0.00015281510421	1.46439759662e-09	7.3427420974e-09	-1.23254579505e-08	0.000152532790984	1.07988048098e-09	-3.86478254662e-09	-4.41629990359e-09	0.000152476644003	nan	nan	nan	nan	nan	nan	nan	-1618.30017005	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152834771231	1.16083251061e-09	1.18537355779e-08	-1.60040816462e-08	0.000152531021766	3.99424326033e-10	-4.38889198229e-09	-6.940621046e-09	0.000152457344031	nan	nan	nan	nan	nan	nan	nan	-1730.30932884	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152854807607	7.88672387582e-10	1.72407931044e-08	-1.99666381434e-08	0.000152529306321	-3.83824813468e-10	-5.04993314984e-09	-9.55732443024e-09	0.000152437537886	nan	nan	nan	nan	nan	nan	nan	-1811.57050172	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152875153909	3.01099114164e-10	2.34097341171e-08	-2.42021569972e-08	0.00015252759807	-1.28611382464e-09	-5.8914904682e-09	-1.2192577431e-08	0.000152417366921	nan	nan	nan	nan	nan	nan	nan	-1880.46640753	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152895804935	-2.64198417992e-10	3.0214871923e-08	-2.87049307773e-08	0.0001525258484	-2.4015872572e-09	-6.89667952961e-09	-1.4740167358e-08	0.000152396966402	nan	nan	nan	nan	nan	nan	nan	-1949.49985081	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.00015291669866	-7.87378407742e-10	3.75303995648e-08	-3.34258842076e-08	0.000152524011503	-3.70731555748e-09	-8.02133865797e-09	-1.70987725792e-08	0.00015237651647	nan	nan	nan	nan	nan	nan	nan	-2013.54245341	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152937745774	-1.10972599861e-09	4.51834330848e-08	-3.8312585954e-08	0.000152522065477	-5.05018293892e-09	-9.21951336611e-09	-1.92242373308e-08	0.000152356188147	nan	nan	nan	nan	nan	nan	nan	-2062.15430761	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152958847339	-1.08152224181e-09	5.29832244281e-08	-4.33398838139e-08	0.000152520012625	-6.3879282714e-09	-1.04547974175e-08	-2.10365037544e-08	0.000152336156992	nan	nan	nan	nan	nan	nan	nan	-2095.02331665	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152979909029	-7.29789957262e-10	6.08215930168e-08	-4.84863737375e-08	0.000152517840308	-7.79736931868e-09	-1.16778579282e-08	-2.24845680247e-08	0.000152316524434	nan	nan	nan	nan	nan	nan	nan	-2117.48735509	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153000869893	-1.64060580774e-10	6.8630171119e-08	-5.37269940332e-08	0.000152515551343	-9.34417786568e-09	-1.28424721233e-08	-2.35992678281e-08	0.000152297295845	nan	nan	nan	nan	nan	nan	nan	-2134.01675225	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153021761801	5.0964499066e-10	7.63749343121e-08	-5.90396732222e-08	0.000152513143085	-1.10275042872e-08	-1.39409235155e-08	-2.44622706485e-08	0.000152278415112	nan	nan	nan	nan	nan	nan	nan	-2145.74949215	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153042482247	1.38095528883e-09	8.39646693581e-08	-6.44038415493e-08	0.000152510689749	-1.29122068625e-08	-1.49270530759e-08	-2.50683887637e-08	0.000152259870338	nan	nan	nan	nan	nan	nan	nan	-2154.66386233	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153063194171	2.33998021303e-09	9.14134965632e-08	-6.98149064043e-08	0.000152508118222	-1.49611136912e-08	-1.58226792698e-08	-2.55298315317e-08	0.000152241571635	nan	nan	nan	nan	nan	nan	nan	-2165.80614123	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153083862534	3.48253798116e-09	9.86412691752e-08	-7.52622315713e-08	0.000152505494186	-1.71612428891e-08	-1.66138603698e-08	-2.58834549394e-08	0.000152223433053	nan	nan	nan	nan	nan	nan	nan	-2180.82962015	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153104507925	4.75500829029e-09	1.05663437657e-07	-8.07150400146e-08	0.000152502810345	-1.94652276758e-08	-1.73109878261e-08	-2.61678214012e-08	0.000152205409606	nan	nan	nan	nan	nan	nan	nan	-2195.79071764	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153125158391	6.12498657443e-09	1.12529274423e-07	-8.61607822374e-08	0.00015250007808	-2.18125018974e-08	-1.79500726952e-08	-2.64334980941e-08	0.000152187448245	nan	nan	nan	nan	nan	nan	nan	-2207.69964704	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153145828601	7.57233171069e-09	1.19276914326e-07	-9.158639347e-08	0.000152497309653	-2.4144399568e-08	-1.85621541424e-08	-2.67084932034e-08	0.000152169506769	nan	nan	nan	nan	nan	nan	nan	-2212.01572924	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153166523793	9.07990306746e-09	1.25954980584e-07	-9.69816769366e-08	0.000152494508699	-2.64146886041e-08	-1.91750073758e-08	-2.70023301541e-08	0.000152151564168	nan	nan	nan	nan	nan	nan	nan	-2204.02837604	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153187240691	1.06281269553e-08	1.32603890173e-07	-1.02336809128e-07	0.000152491674382	-2.85954089624e-08	-1.9805323768e-08	-2.73177579114e-08	0.00015213361038	nan	nan	nan	nan	nan	nan	nan	-2180.22789602	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153207968065	1.22005741882e-08	1.39246427504e-07	-1.07646136912e-07	0.000152488811759	-3.06884277094e-08	-2.04588099831e-08	-2.76575673393e-08	0.00015211564718	nan	nan	nan	nan	nan	nan	nan	-2141.36781335	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153228693975	1.37945087649e-08	1.45893490553e-07	-1.12908780896e-07	0.000152485933674	-3.27148501314e-08	-2.11350010353e-08	-2.80226118699e-08	0.000152097678406	nan	nan	nan	nan	nan	nan	nan	-2091.72080251	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153249414036	1.54155599587e-08	1.52558513731e-07	-1.18129702157e-07	0.00015248305828	-3.4700187659e-08	-2.18315369234e-08	-2.84036316547e-08	0.000152079697529	nan	nan	nan	nan	nan	nan	nan	-2035.93360095	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153270133282	1.70639139173e-08	1.59257753282e-07	-1.23316608113e-07	0.000152480200721	-3.666509588e-08	-2.25474797177e-08	-2.87780739871e-08	0.000152061690458	nan	nan	nan	nan	nan	nan	nan	-1976.59173545	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153290862551	1.8737042662e-08	1.66001060902e-07	-1.28476384014e-07	0.000152477369132	-3.86197768925e-08	-2.32860444417e-08	-2.91191889558e-08	0.000152043643644	nan	nan	nan	nan	nan	nan	nan	-1914.28822855	nan
38	nan	nan	1	1	16.0	16.0	16.0	0.000153311612281	2.04365004861e-08	1.72786466706e-07	-1.3361199554e-07	0.000152474566026	-4.05637983644e-08	-2.405319134e-08	-2.94040082106e-08	0.000152025548454	nan	nan	nan	nan	nan	nan	nan	-1848.39926733	nan
39	nan	nan	1	1	16.0	16.0	16.0	0.000153332388879	2.21672721472e-08	1.79600034859e-07	-1.38721477373e-07	0.000152471792357	-4.24882120606e-08	-2.48532365922e-08	-2.96184485467e-08	0.000152007402735	nan	nan	nan	nan	nan	nan	nan	-1777.99031141	nan
40	nan	nan	1	1	16.0	16.0	16.0	0.000153353195276	2.39363621651e-08	1.86419558135e-07	-1.4379943092e-07	0.000152469048892	-4.43784547888e-08	-2.56884210937e-08	-2.97574165046e-08	0.000151989208474	nan	nan	nan	nan	nan	nan	nan	-1702.35843721	nan
41	nan	nan	1	1	16.0	16.0	16.0	0.000153374032184	2.57519575505e-08	1.93219045638e-07	-1.48839023398e-07	0.000152466335782	-4.62185310617e-08	-2.65596476974e-08	-2.98246907601e-08	0.000151970969936	nan	nan	nan	nan	nan	nan	nan	-1621.54959101	nan
42	nan	nan	1	1	16.0	16.0	16.0	0.000153394899298	2.76211666152e-08	1.99974399296e-07	-1.53833642204e-07	0.000152463651765	-4.79937026371e-08	-2.74664129086e-08	-2.98313030883e-08	0.000151952691643	nan	nan	nan	nan	nan	nan	nan	-1536.16842604	nan
43	nan	nan	1	1	16.0	16.0	16.0	0.000153415796259	2.95476022901e-08	2.06668717005e-07	-1.58778117205e-07	0.000152460994418	-4.96929084598e-08	-2.84067261428e-08	-2.97923862365e-08	0.000151934376607	nan	nan	nan	nan	nan	nan	nan	-1447.07530901	nan
44	nan	nan	1	1	16.0	16.0	16.0	0.000153436723582	3.15295497051e-08	2.1329520242e-07	-1.63669217836e-07	0.000152458360848	-5.13105585768e-08	-2.93776602443e-08	-2.97228068551e-08	0.000151916025846	nan	nan	nan	nan	nan	nan	nan	-1355.03672889	nan
45	nan	nan	1	1	16.0	16.0	16.0	0.000153457682132	3.35605184497e-08	2.19856571246e-07	-1.68505916591e-07	0.000152455748537	-5.28466937221e-08	-3.03763574648e-08	-2.96343532039e-08	0.000151897639333	nan	nan	nan	nan	nan	nan	nan	-1260.57292728	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153478672017	3.5631985794e-08	2.26362042092e-07	-1.73289061001e-07	0.000152453155452	-5.43064788492e-08	-3.14010628184e-08	-2.95353697922e-08	0.000151879217667	nan	nan	nan	nan	nan	nan	nan	-1164.06993037	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153499691714	3.77359066763e-08	2.32823489524e-07	-1.78020638566e-07	0.0001524505795	-5.56994305695e-08	-3.24519432684e-08	-2.94311151061e-08	0.000151860763758	nan	nan	nan	nan	nan	nan	nan	-1065.84085518	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.00015352073833	3.9866066879e-08	2.39251347209e-07	-1.8270300534e-07	0.000152448017522	-5.70379968862e-08	-3.35308925721e-08	-2.93249726233e-08	0.000151842283671	nan	nan	nan	nan	nan	nan	nan	-966.106086989	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153541808443	4.20199292623e-08	2.45651791722e-07	-1.87338445783e-07	0.000152445463841	-5.83361062213e-08	-3.46409779783e-08	-2.92195898857e-08	0.000151823787067	nan	nan	nan	nan	nan	nan	nan	-864.862491723	nan
50	nan	nan	1	1	16.0	16.0	16.0	0.000153562898801	4.41998525207e-08	2.5202472486e-07	-1.91929394491e-07	0.00015244290842	-5.96075309254e-08	-3.57857290763e-08	-2.91185785718e-08	0.000151805287384	nan	nan	nan	nan	nan	nan	nan	-761.792773659	nan
51	nan	nan	1	1	16.0	16.0	16.0	0.00015358400675	4.64135395512e-08	2.58363893744e-07	-1.96478499787e-07	0.000152440335966	-6.08647517346e-08	-3.696877288e-08	-2.90274732129e-08	0.000151786801405	nan	nan	nan	nan	nan	nan	nan	-656.277889636	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.000153605129824	4.8670826e-08	2.64660102216e-07	-2.00988871419e-07	0.000152437729075	-6.21169895316e-08	-3.81931607168e-08	-2.89528623139e-08	0.000151768346472	nan	nan	nan	nan	nan	nan	nan	-547.435401172	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.00015362626542	5.09795932551e-08	2.70905851472e-07	-2.05463942396e-07	0.000152435072847	-6.33692736504e-08	-3.94610608988e-08	-2.8900504429e-08	0.000151749937505	nan	nan	nan	nan	nan	nan	nan	-434.571542502	nan
54	nan	nan	1	1	16.0	16.0	16.0	0.000153647410424	5.33430183692e-08	2.7709870245e-07	-2.09907132478e-07	0.00015243235883	-6.46228961129e-08	-4.07735800889e-08	-2.88730220369e-08	0.000151731584088	nan	nan	nan	nan	nan	nan	nan	-317.522537423	nan
55	nan	nan	1	1	16.0	16.0	16.0	0.000153668561284	5.57591060907e-08	2.83240796678e-07	-2.14321442285e-07	0.000152429585214	-6.58770057633e-08	-4.213088667e-08	-2.88696294022e-08	0.000151713290537	nan	nan	nan	nan	nan	nan	nan	-196.778582703	nan
56	nan	nan	1	1	16.0	16.0	16.0	0.000153689714262	5.82227711578e-08	2.89336420223e-07	-2.18709248593e-07	0.000152426755032	-6.71297944946e-08	-4.35324473032e-08	-2.88871384915e-08	0.000151695057043	nan	nan	nan	nan	nan	nan	nan	-73.2297722482	nan
57	nan	nan	1	1	16.0	16.0	16.0	0.000153710865741	6.07277248441e-08	2.95389791771e-07	-2.23072358838e-07	0.000152423873461	-6.83797487651e-08	-4.49773048532e-08	-2.89210184936e-08	0.000151676881759	nan	nan	nan	nan	nan	nan	nan	52.0949136329	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153732012393	6.32680075293e-08	3.01404636756e-07	-2.27412291928e-07	0.000152420946281	-6.96260961667e-08	-4.64641471301e-08	-2.89666512398e-08	0.000151658762225	nan	nan	nan	nan	nan	nan	nan	178.173972973	nan
59	nan	nan	1	1	16.0	16.0	16.0	0.000153753151258	6.58386646019e-08	3.07384317569e-07	-2.31730328364e-07	0.000152417978842	-7.08688381746e-08	-4.79915435103e-08	-2.90196953899e-08	0.000151640696049	nan	nan	nan	nan	nan	nan	nan	304.087251842	nan
60	nan	nan	1	1	16.0	16.0	16.0	0.000153774279576	6.84360448157e-08	3.13332473469e-07	-2.36027844302e-07	0.000152414976128	-7.21088216386e-08	-4.95580839656e-08	-2.90758866101e-08	0.000151622681081	nan	nan	nan	nan	nan	nan	nan	429.043598109	nan
61	nan	nan	1	1	16.0	16.0	16.0	0.000153795394835	7.10572805481e-08	3.19253067486e-07	-2.40306234439e-07	0.000152411942485	-7.33474316932e-08	-5.11625326322e-08	-2.91308835527e-08	0.000151604715207	nan	nan	nan	nan	nan	nan	nan	552.423598827	nan
62	nan	nan	1	1	16.0	16.0	16.0	0.000153816494868	7.36999477631e-08	3.25150776339e-07	-2.44566940603e-07	0.000152408881845	-7.45863360191e-08	-5.28040214005e-08	-2.91800642181e-08	0.000151586796182	nan	nan	nan	nan	nan	nan	nan	682.587391848	nan
63	nan	nan	1	1	16.0	16.0	16.0	0.000153837577993	7.63613578079e-08	3.31030859545e-07	-2.48811116424e-07	0.000152405797825	-7.58271209134e-08	-5.44820644602e-08	-2.92189436163e-08	0.000151568921531	nan	nan	nan	nan	nan	nan	nan	4470093.38819	nan
